SNO,text,category,priority,text_clean
2661,I can't log into Zoom from my server. It returns ERR42. Please resolve soon.,hardware_issue,low,t log zoom server return err resolve soon
2673,I can't log into VPN from my printer. It returns 0xC004F012. Needs immediate attention.,service_request,high,t log vpn printer return xc f need immediate attention
2674,My tablet stopped working when I tried to use Active Directory. Error displayed: FAIL-101. Kindly assist.,service_request,high,tablet stop work try use active directory error display fail kindly assist
2677,I can't log into Email from my mobile. It returns ERR-9999. Please resolve soon.,hardware_issue,critical,t log email mobile return err resolve soon
2679,"I am unable to access Zoom on my server, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access zoom server show error xc f need immediate attention
2681,"I am unable to access Zoom on my server, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access zoom server show error xc f need immediate attention
2685,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,desktop stop work try use team error display auth resolve soon
2686,My printer stopped working when I tried to use Email. Error displayed: NET-503. Please resolve soon.,hardware_issue,critical,printer stop work try use email error display net resolve soon
2694,Outlook fails to load on my tablet showing 0xC004F012.,service_request,high,outlook fail load tablet show xc f
2701,Teams keeps crashing on my tablet. Code ERR-9999. Needs immediate attention.,hardware_issue,low,team keep crash tablet code err need immediate attention
2704,WiFi keeps crashing on my printer. Code AUTH-007. Occurs intermittently.,service_request,medium,wifi keep crash printer code auth occur intermittently
2708,There is a problem with Zoom on the printer. Error: ERR42. Kindly assist.,hardware_issue,low,problem zoom printer error err kindly assist
2709,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Please resolve soon.,hardware_issue,high,laptop stop work try use crm portal error display xc f resolve soon
2712,"I am unable to access WiFi on my mobile, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access wifi mobile show error xc f need immediate attention
2717,I can't log into Email from my router. It returns TIMEOUT-22. Kindly assist.,hardware_issue,critical,t log email router return timeout kindly assist
2721,There is a problem with Active Directory on the server. Error: FAIL-101. Occurs intermittently.,hardware_issue,high,problem active directory server error fail occur intermittently
2723,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,laptop stop work try use active directory error display auth kindly assist
2724,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Needs immediate attention.,service_request,medium,printer stop work try use active directory error display auth need immediate attention
2731,There is a problem with Outlook on the tablet. Error: 0x80070005.,service_request,high,problem outlook tablet error x
2734,Database fails to load on my desktop showing AUTH-007. Issue reported by user.,hardware_issue,medium,database fail load desktop show auth issue report user
2740,"I am unable to access Outlook on my router, it shows error TIMEOUT-22. Needs immediate attention.",service_request,critical,unable access outlook router show error timeout need immediate attention
2741,"I am unable to access WiFi on my router, it shows error AUTH-007. Occurs intermittently.",hardware_issue,medium,unable access wifi router show error auth occur intermittently
2745,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Issue reported by user.",hardware_issue,critical,unable access wifi router show error timeout issue report user
2750,Salesforce fails to load on my printer showing 0xC004F012.,hardware_issue,high,salesforce fail load printer show xc f
2753,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Please resolve soon.,hardware_issue,high,router stop work try use outlook error display xc f resolve soon
2759,"I am unable to access WiFi on my mobile, it shows error TIMEOUT-22. Kindly assist.",service_request,critical,unable access wifi mobile show error timeout kindly assist
2762,I can't log into Email from my router. It returns TIMEOUT-22. Issue reported by user.,hardware_issue,critical,t log email router return timeout issue report user
2763,"I am unable to access Database on my router, it shows error FAIL-101. Needs immediate attention.",hardware_issue,high,unable access database router show error fail need immediate attention
2767,"I am unable to access Active Directory on my laptop, it shows error NET-503.",hardware_issue,critical,unable access active directory laptop show error net
2769,My router stopped working when I tried to use Salesforce. Error displayed: 0x80070005. Occurs intermittently.,service_request,high,router stop work try use salesforce error display x occur intermittently
2771,Active Directory keeps crashing on my tablet. Code AUTH-007. Issue reported by user.,service_request,medium,active directory keep crash tablet code auth issue report user
2772,"I am unable to access Email on my desktop, it shows error 0xC004F012. Occurs intermittently.",service_request,high,unable access email desktop show error xc f occur intermittently
2777,There is a problem with WiFi on the printer. Error: TIMEOUT-22. Issue reported by user.,hardware_issue,critical,problem wifi printer error timeout issue report user
2784,Active Directory fails to load on my tablet showing FAIL-101. Please resolve soon.,service_request,high,active directory fail load tablet show fail resolve soon
2786,My tablet stopped working when I tried to use Zoom. Error displayed: NET-503. Please resolve soon.,hardware_issue,critical,tablet stop work try use zoom error display net resolve soon
2794,Email keeps crashing on my printer. Code NET-503. Kindly assist.,service_request,critical,email keeps crash printer code net kindly assist
2795,There is a problem with Database on the mobile. Error: 0x80070005.,hardware_issue,high,problem database mobile error x
2797,There is a problem with WiFi on the printer. Error: TIMEOUT-22. Kindly assist.,hardware_issue,critical,problem wifi printer error timeout kindly assist
2800,My printer stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Kindly assist.,hardware_issue,high,printer stop work try use zoom error display xc f kindly assist
2801,I can't log into Active Directory from my laptop. It returns ERR42. Please resolve soon.,hardware_issue,critical,t log active directory laptop return err resolve soon
2803,Active Directory keeps crashing on my tablet. Code AUTH-007. Needs immediate attention.,service_request,medium,active directory keeps crash tablet code auth need immediate attention
2804,My mobile stopped working when I tried to use WiFi. Error displayed: 0x80070005. Needs immediate attention.,service_request,high,mobile stop work try use wifi error display x need immediate attention
2805,I can't log into WiFi from my desktop. It returns ERR-9999.,hardware_issue,high,t log wifi desktop return err
2807,VPN fails to load on my server showing 0x80070005. Kindly assist.,service_request,high,vpn fail load server show x kindly assist
2808,Active Directory keeps crashing on my desktop. Code FAIL-101. Issue reported by user.,service_request,high,active directory keep crash desktop code fail issue report user
2810,Email fails to load on my server showing 0x80070005.,service_request,high,email fail load server show x
2818,I can't log into Outlook from my router. It returns NET-503.,hardware_issue,critical,t log outlook router return net
2819,I can't log into Teams from my server. It returns ERR-9999. Kindly assist.,service_request,critical,t log team server return err kindly assist
2822,Database keeps crashing on my mobile. Code 0xC004F012. Please resolve soon.,service_request,high,database keep crash mobile code xc f resolve soon
2824,Active Directory fails to load on my printer showing FAIL-101. Occurs intermittently.,hardware_issue,high,active directory fail load printer show fail occur intermittently
2825,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,router stop work try use vpn error display auth need immediate attention
2833,I can't log into WiFi from my laptop. It returns AUTH-007. Please resolve soon.,service_request,medium,t log wifi laptop return auth resolve soon
2839,Salesforce fails to load on my printer showing NET-503. Please resolve soon.,hardware_issue,critical,salesforce fail load printer show net resolve soon
2841,I can't log into Email from my tablet. It returns ERR-9999. Please resolve soon.,service_request,high,t log email tablet return err resolve soon
2842,I can't log into Salesforce from my mobile. It returns ERR-9999. Needs immediate attention.,hardware_issue,high,t log salesforce mobile return err need immediate attention
2846,I can't log into Outlook from my router. It returns NET-503.,hardware_issue,critical,t log outlook router return net
2849,My tablet stopped working when I tried to use WiFi. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,tablet stop work try use wifi error display auth resolve soon
2850,I can't log into Teams from my server. It returns ERR-9999. Kindly assist.,service_request,critical,t log team server return err kindly assist
2856,VPN keeps crashing on my printer. Code ERR-9999. Please resolve soon.,hardware_issue,high,vpn keep crash printer code err resolve soon
2858,"I am unable to access Email on my desktop, it shows error 0xC004F012. Occurs intermittently.",service_request,high,unable access email desktop show error xc f occur intermittently
2863,I can't log into Teams from my router. It returns ERR42. Kindly assist.,hardware_issue,low,t log team router return err kindly assist
2867,Database keeps crashing on my printer. Code ERR-9999. Needs immediate attention.,hardware_issue,high,database keep crash printer code err need immediate attention
2869,I can't log into Database from my printer. It returns AUTH-007. Issue reported by user.,hardware_issue,medium,t log database printer return auth issue report user
2871,There is a problem with Database on the tablet. Error: FAIL-101. Please resolve soon.,service_request,high,problem database tablet error fail resolve soon
2872,My mobile stopped working when I tried to use Email. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,mobile stop work try use email error display auth occur intermittently
2873,Active Directory keeps crashing on my server. Code 0xC004F012. Occurs intermittently.,hardware_issue,high,active directory keep crash server code xc f occur intermittently
2878,WiFi fails to load on my laptop showing ERR42. Issue reported by user.,service_request,low,wifi fail load laptop show err issue report user
2880,There is a problem with Active Directory on the tablet. Error: FAIL-101. Issue reported by user.,service_request,high,problem active directory tablet error fail issue report user
2887,There is a problem with Database on the tablet. Error: FAIL-101. Please resolve soon.,service_request,high,problem database tablet error fail resolve soon
2893,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999. Needs immediate attention.",service_request,high,unable access crm portal desktop show error err need immediate attention
2898,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42. Occurs intermittently.,service_request,medium,laptop stop work try use active directory error display err occur intermittently
2901,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42. Kindly assist.,service_request,medium,laptop stop work try use active directory error display err kindly assist
2904,My printer stopped working when I tried to use Database. Error displayed: NET-503. Occurs intermittently.,service_request,critical,printer stop work try use database error display net occur intermittently
2908,"I am unable to access CRM Portal on my laptop, it shows error 0x80070005.",service_request,high,unable access crm portal laptop show error x
2909,There is a problem with Email on the desktop. Error: 0xC004F012.,service_request,high,problem email desktop error xc f
2914,There is a problem with Active Directory on the desktop. Error: NET-503. Occurs intermittently.,hardware_issue,critical,problem active directory desktop error net occur intermittently
2917,There is a problem with WiFi on the desktop. Error: 0x80070005. Please resolve soon.,hardware_issue,high,problem wifi desktop error x resolve soon
2920,"I am unable to access Outlook on my server, it shows error AUTH-007. Occurs intermittently.",service_request,medium,unable access outlook server show error auth occur intermittently
2928,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Needs immediate attention.,service_request,high,mobile stop work try use zoom error display xc f need immediate attention
2930,"I am unable to access Active Directory on my printer, it shows error ERR-9999. Please resolve soon.",hardware_issue,high,unable access active directory printer show error err resolve soon
2931,Database keeps crashing on my desktop. Code 0xC004F012. Kindly assist.,service_request,high,database keep crash desktop code xc f kindly assist
2935,There is a problem with Email on the desktop. Error: ERR42.,service_request,critical,problem email desktop error err
2938,There is a problem with Database on the server. Error: ERR-9999. Occurs intermittently.,service_request,high,problem database server error err occur intermittently
2939,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22.,service_request,critical,laptop stop work try use vpn error display timeout
2942,I can't log into WiFi from my desktop. It returns ERR-9999. Needs immediate attention.,hardware_issue,high,t log wifi desktop return err need immediate attention
2944,I can't log into Teams from my router. It returns ERR42. Needs immediate attention.,hardware_issue,low,t log team router return err need immediate attention
2951,Active Directory keeps crashing on my mobile. Code ERR42. Issue reported by user.,service_request,high,active directory keep crash mobile code err issue report user
2952,Database fails to load on my desktop showing AUTH-007. Kindly assist.,hardware_issue,medium,database fail load desktop show auth kindly assist
2965,"I am unable to access Active Directory on my printer, it shows error ERR-9999.",hardware_issue,high,unable access active directory printer show error err
2974,Outlook keeps crashing on my router. Code FAIL-101.,service_request,high,outlook keep crash router code fail
2980,My laptop stopped working when I tried to use VPN. Error displayed: 0x80070005. Kindly assist.,hardware_issue,high,laptop stop work try use vpn error display x kindly assist
2986,I can't log into Email from my router. It returns TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,t log email router return timeout need immediate attention
2989,I can't log into Teams from my server. It returns ERR-9999. Issue reported by user.,service_request,critical,t log team server return err issue report user
2992,Email keeps crashing on my server. Code 0xC004F012. Issue reported by user.,service_request,high,email keep crash server code xc f issue report user
2995,WiFi fails to load on my laptop showing ERR42. Needs immediate attention.,service_request,low,wifi fail load laptop show err need immediate attention
3004,I can't log into Active Directory from my tablet. It returns AUTH-007. Needs immediate attention.,service_request,medium,t log active directory tablet return auth need immediate attention
3005,I can't log into Teams from my router. It returns ERR42. Issue reported by user.,hardware_issue,low,t log team router return err issue report user
3010,There is a problem with Teams on the router. Error: ERR-9999. Occurs intermittently.,hardware_issue,medium,problem team router error err occur intermittently
3014,There is a problem with Zoom on the mobile. Error: ERR42. Kindly assist.,hardware_issue,medium,problem zoom mobile error err kindly assist
3021,Active Directory fails to load on my printer showing FAIL-101. Occurs intermittently.,hardware_issue,high,active directory fail load printer show fail occur intermittently
3024,There is a problem with CRM Portal on the desktop. Error: ERR-9999.,service_request,medium,problem crm portal desktop error err
3028,Outlook fails to load on my printer showing FAIL-101. Needs immediate attention.,service_request,high,outlook fail load printer show fail need immediate attention
3029,CRM Portal fails to load on my router showing TIMEOUT-22. Issue reported by user.,service_request,critical,crm portal fail load router show timeout issue report user
3030,"I am unable to access Active Directory on my desktop, it shows error TIMEOUT-22. Kindly assist.",hardware_issue,critical,unable access active directory desktop show error timeout kindly assist
3034,I can't log into VPN from my mobile. It returns 0x80070005.,service_request,high,t log vpn mobile return x
3036,There is a problem with Zoom on the mobile. Error: NET-503. Issue reported by user.,service_request,critical,problem zoom mobile error net issue report user
3038,Email keeps crashing on my server. Code 0xC004F012. Needs immediate attention.,service_request,high,email keeps crash server code xc f need immediate attention
3042,There is a problem with Database on the mobile. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem database mobile error x occur intermittently
3043,"I am unable to access WiFi on my mobile, it shows error 0xC004F012. Please resolve soon.",service_request,high,unable access wifi mobile show error xc f resolve soon
3046,I can't log into CRM Portal from my router. It returns FAIL-101. Needs immediate attention.,hardware_issue,high,t log crm portal router return fail need immediate attention
3050,There is a problem with Outlook on the laptop. Error: FAIL-101. Please resolve soon.,service_request,high,problem outlook laptop error fail resolve soon
3057,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Please resolve soon.",service_request,critical,unable access wifi router show error timeout resolve soon
3060,I can't log into Teams from my router. It returns ERR42. Occurs intermittently.,hardware_issue,low,t log team router return err occur intermittently
3062,My tablet stopped working when I tried to use WiFi. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,tablet stop work try use wifi error display auth need immediate attention
3065,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005. Issue reported by user.,hardware_issue,high,printer stop work try use vpn error display x issue report user
3072,There is a problem with Active Directory on the server. Error: FAIL-101. Kindly assist.,hardware_issue,high,problem active directory server error fail kindly assist
3074,VPN fails to load on my printer showing FAIL-101. Kindly assist.,hardware_issue,high,vpn fail load printer show fail kindly assist
3075,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Occurs intermittently.,hardware_issue,medium,mobile stop work try use zoom error display err occur intermittently
3077,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,hardware_issue,high,router stop work try use outlook error display xc f
3081,I can't log into Database from my printer. It returns AUTH-007. Please resolve soon.,hardware_issue,medium,t log database printer return auth resolve soon
3087,Active Directory fails to load on my server showing NET-503. Issue reported by user.,hardware_issue,critical,active directory fail load server show net issue report user
3092,I can't log into Database from my mobile. It returns TIMEOUT-22.,hardware_issue,critical,t log database mobile return timeout
3094,"I am unable to access Zoom on my printer, it shows error ERR-9999. Needs immediate attention.",hardware_issue,medium,unable access zoom printer show error err need immediate attention
3096,Zoom keeps crashing on my desktop. Code ERR42. Issue reported by user.,service_request,high,zoom keep crash desktop code err issue report user
3099,There is a problem with CRM Portal on the desktop. Error: ERR-9999. Please resolve soon.,service_request,medium,problem crm portal desktop error err resolve soon
3101,"I am unable to access WiFi on my printer, it shows error AUTH-007. Occurs intermittently.",service_request,medium,unable access wifi printer show error auth occur intermittently
3104,Database keeps crashing on my laptop. Code NET-503. Needs immediate attention.,hardware_issue,critical,database keep crash laptop code net need immediate attention
3105,Teams keeps crashing on my router. Code 0xC004F012. Issue reported by user.,hardware_issue,high,team keep crash router code xc f issue report user
3106,I can't log into CRM Portal from my printer. It returns TIMEOUT-22.,hardware_issue,critical,t log crm portal printer return timeout
3108,Outlook fails to load on my laptop showing ERR42. Needs immediate attention.,hardware_issue,high,outlook fail load laptop show err need immediate attention
3111,There is a problem with Email on the mobile. Error: AUTH-007. Occurs intermittently.,service_request,medium,problem email mobile error auth occur intermittently
3116,I can't log into Salesforce from my router. It returns 0xC004F012. Issue reported by user.,service_request,high,t log salesforce router return xc f issue report user
3117,I can't log into Teams from my laptop. It returns AUTH-007. Needs immediate attention.,hardware_issue,medium,t log team laptop return auth need immediate attention
3122,Outlook fails to load on my tablet showing TIMEOUT-22. Occurs intermittently.,service_request,critical,outlook fail load tablet show timeout occur intermittently
3125,There is a problem with CRM Portal on the server. Error: FAIL-101. Issue reported by user.,service_request,high,problem crm portal server error fail issue report user
3128,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,desktop stop work try use team error display auth kindly assist
3133,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Issue reported by user.,service_request,high,laptop stop work try use outlook error display xc f issue report user
3135,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Issue reported by user.,hardware_issue,critical,outlook keep crash mobile code timeout issue report user
3136,My printer stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Issue reported by user.,service_request,critical,printer stop work try use salesforce error display timeout issue report user
3138,Active Directory keeps crashing on my mobile. Code ERR42. Issue reported by user.,service_request,high,active directory keep crash mobile code err issue report user
3143,Outlook fails to load on my printer showing FAIL-101.,service_request,high,outlook fail load printer show fail
3146,My server stopped working when I tried to use WiFi. Error displayed: NET-503. Issue reported by user.,hardware_issue,critical,server stop work try use wifi error display net issue report user
3150,Database keeps crashing on my mobile. Code TIMEOUT-22. Please resolve soon.,hardware_issue,critical,database keep crash mobile code timeout resolve soon
3151,There is a problem with Teams on the tablet. Error: 0x80070005.,service_request,high,problem team tablet error x
3153,Email fails to load on my desktop showing 0x80070005. Needs immediate attention.,hardware_issue,high,email fail load desktop showing x need immediate attention
3155,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005. Occurs intermittently.,hardware_issue,high,printer stop work try use vpn error display x occur intermittently
3160,I can't log into Email from my router. It returns TIMEOUT-22. Please resolve soon.,hardware_issue,critical,t log email router return timeout resolve soon
3161,I can't log into Teams from my tablet. It returns NET-503.,hardware_issue,critical,t log team tablet return net
3163,My router stopped working when I tried to use Teams. Error displayed: ERR42. Issue reported by user.,hardware_issue,low,router stop work try use team error display err issue report user
3168,Email fails to load on my server showing NET-503.,hardware_issue,critical,email fail load server show net
3169,Outlook fails to load on my printer showing FAIL-101. Please resolve soon.,service_request,high,outlook fail load printer show fail resolve soon
3171,My printer stopped working when I tried to use Zoom. Error displayed: NET-503. Issue reported by user.,service_request,critical,printer stop work try use zoom error display net issue report user
3179,Database fails to load on my router showing 0xC004F012.,service_request,high,database fail load router show xc f
3182,My desktop stopped working when I tried to use Active Directory. Error displayed: TIMEOUT-22. Kindly assist.,hardware_issue,critical,desktop stop work try use active directory error display timeout kindly assist
3184,"I am unable to access WiFi on my printer, it shows error ERR42. Needs immediate attention.",hardware_issue,high,unable access wifi printer show error err need immediate attention
3189,My printer stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Occurs intermittently.,service_request,high,printer stop work try use crm portal error display xc f occur intermittently
3190,My tablet stopped working when I tried to use Salesforce. Error displayed: 0x80070005.,service_request,high,tablet stop work try use salesforce error display x
3196,There is a problem with WiFi on the desktop. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem wifi desktop error x occur intermittently
3197,I can't log into Zoom from my router. It returns 0x80070005. Kindly assist.,service_request,high,t log zoom router return x kindly assist
3203,"I am unable to access Active Directory on my printer, it shows error AUTH-007. Please resolve soon.",service_request,medium,unable access active directory printer show error auth resolve soon
3205,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Needs immediate attention.",service_request,critical,unable access wifi router show error timeout need immediate attention
3207,WiFi fails to load on my desktop showing 0x80070005. Please resolve soon.,service_request,high,wifi fail load desktop show x resolve soon
3208,My laptop stopped working when I tried to use Email. Error displayed: AUTH-007. Kindly assist.,service_request,medium,laptop stop work try use email error display auth kindly assist
3215,I can't log into Email from my tablet. It returns ERR-9999.,service_request,high,t log email tablet return err
3217,My printer stopped working when I tried to use Zoom. Error displayed: 0xC004F012.,hardware_issue,high,printer stop work try use zoom error display xc f
3218,Teams keeps crashing on my tablet. Code 0x80070005.,service_request,high,team keep crash tablet code x
3220,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,desktop stop work try use salesforce error display timeout occur intermittently
3224,"I am unable to access Active Directory on my tablet, it shows error NET-503.",service_request,critical,unable access active directory tablet show error net
3225,CRM Portal keeps crashing on my desktop. Code NET-503. Please resolve soon.,service_request,critical,crm portal keep crash desktop code net resolve soon
3231,"I am unable to access Zoom on my printer, it shows error ERR-9999.",hardware_issue,medium,unable access zoom printer show error err
3232,Zoom fails to load on my tablet showing TIMEOUT-22. Needs immediate attention.,service_request,critical,zoom fail load tablet show timeout need immediate attention
3233,WiFi fails to load on my tablet showing 0xC004F012. Needs immediate attention.,service_request,high,wifi fail load tablet show xc f need immediate attention
3240,There is a problem with Active Directory on the server. Error: FAIL-101. Please resolve soon.,service_request,high,problem active directory server error fail resolve soon
3241,My printer stopped working when I tried to use Zoom. Error displayed: AUTH-007. Occurs intermittently.,service_request,medium,printer stop work try use zoom error display auth occur intermittently
3243,VPN fails to load on my server showing 0x80070005. Kindly assist.,service_request,high,vpn fail load server show x kindly assist
3246,VPN fails to load on my printer showing FAIL-101. Kindly assist.,hardware_issue,high,vpn fail load printer show fail kindly assist
3247,Salesforce fails to load on my desktop showing 0x80070005. Kindly assist.,hardware_issue,high,salesforce fail load desktop showing x kindly assist
3248,"I am unable to access WiFi on my tablet, it shows error FAIL-101. Kindly assist.",hardware_issue,high,unable access wifi tablet show error fail kindly assist
3251,Database keeps crashing on my laptop. Code NET-503. Please resolve soon.,hardware_issue,critical,database keep crash laptop code net resolve soon
3254,My tablet stopped working when I tried to use Active Directory. Error displayed: FAIL-101.,service_request,high,tablet stop work try use active directory error display fail
3256,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Please resolve soon.,hardware_issue,high,desktop stop work try use active directory error display x resolve soon
3257,I can't log into Active Directory from my desktop. It returns 0xC004F012. Occurs intermittently.,service_request,high,t log active directory desktop return xc f occur intermittently
3266,Outlook fails to load on my router showing TIMEOUT-22. Occurs intermittently.,hardware_issue,critical,outlook fail load router show timeout occur intermittently
3268,I can't log into Salesforce from my server. It returns 0xC004F012. Please resolve soon.,service_request,high,t log salesforce server return xc f resolve soon
3270,There is a problem with Zoom on the printer. Error: ERR42. Please resolve soon.,hardware_issue,low,problem zoom printer error err resolve soon
3271,Active Directory keeps crashing on my desktop. Code FAIL-101. Please resolve soon.,service_request,high,active directory keep crash desktop code fail resolve soon
3273,My printer stopped working when I tried to use Email. Error displayed: NET-503. Issue reported by user.,hardware_issue,critical,printer stop work try use email error display net issue report user
3274,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Needs immediate attention.,service_request,critical,server stop work try use wifi error display timeout need immediate attention
3277,Active Directory keeps crashing on my router. Code FAIL-101. Issue reported by user.,service_request,high,active directory keep crash router code fail issue report user
3281,My tablet stopped working when I tried to use Salesforce. Error displayed: 0xC004F012. Occurs intermittently.,hardware_issue,high,tablet stop work try use salesforce error display xc f occur intermittently
3285,Teams keeps crashing on my tablet. Code ERR-9999.,hardware_issue,low,team keep crash tablet code err
3294,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Issue reported by user.,service_request,critical,salesforce keep crash tablet code timeout issue report user
3296,CRM Portal keeps crashing on my mobile. Code AUTH-007. Kindly assist.,hardware_issue,medium,crm portal keeps crash mobile code auth kindly assist
3298,Outlook fails to load on my tablet showing TIMEOUT-22. Occurs intermittently.,service_request,critical,outlook fail load tablet show timeout occur intermittently
3300,"I am unable to access Active Directory on my printer, it shows error AUTH-007. Kindly assist.",service_request,medium,unable access active directory printer show error auth kindly assist
3303,There is a problem with CRM Portal on the desktop. Error: ERR-9999. Issue reported by user.,service_request,medium,problem crm portal desktop error err issue report user
3304,Database keeps crashing on my router. Code FAIL-101. Issue reported by user.,hardware_issue,high,database keep crash router code fail issue report user
3315,There is a problem with Database on the server. Error: ERR-9999. Kindly assist.,service_request,high,problem database server error err kindly assist
3316,There is a problem with Zoom on the mobile. Error: NET-503. Kindly assist.,service_request,critical,problem zoom mobile error net kindly assist
3317,There is a problem with WiFi on the desktop. Error: AUTH-007. Please resolve soon.,hardware_issue,medium,problem wifi desktop error auth resolve soon
3328,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Please resolve soon.,service_request,critical,desktop stop work try use crm portal error display timeout resolve soon
3334,Salesforce keeps crashing on my laptop. Code TIMEOUT-22.,service_request,critical,salesforce keep crash laptop code timeout
3335,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,laptop stop work try use vpn error display timeout occur intermittently
3342,Active Directory keeps crashing on my mobile. Code ERR42. Needs immediate attention.,service_request,high,active directory keeps crash mobile code err need immediate attention
3344,Email keeps crashing on my printer. Code ERR-9999. Occurs intermittently.,service_request,critical,email keep crash printer code err occur intermittently
3346,I can't log into Zoom from my router. It returns 0x80070005. Please resolve soon.,service_request,high,t log zoom router return x resolve soon
3347,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Please resolve soon.,service_request,high,laptop stop work try use crm portal error display xc f resolve soon
3348,There is a problem with Active Directory on the server. Error: FAIL-101. Occurs intermittently.,service_request,high,problem active directory server error fail occur intermittently
3359,"I am unable to access Zoom on my printer, it shows error ERR-9999. Kindly assist.",hardware_issue,medium,unable access zoom printer show error err kindly assist
3373,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,service_request,medium,printer stop work try use active directory error display auth
3375,"I am unable to access Email on my desktop, it shows error 0x80070005. Needs immediate attention.",service_request,high,unable access email desktop show error x need immediate attention
3379,WiFi fails to load on my desktop showing 0x80070005. Needs immediate attention.,service_request,high,wifi fail load desktop show x need immediate attention
3380,My desktop stopped working when I tried to use Active Directory. Error displayed: ERR42. Kindly assist.,service_request,low,desktop stop work try use active directory error display err kindly assist
3397,My printer stopped working when I tried to use Zoom. Error displayed: AUTH-007. Issue reported by user.,service_request,medium,printer stop work try use zoom error display auth issue report user
3399,I can't log into WiFi from my desktop. It returns ERR-9999. Kindly assist.,hardware_issue,high,t log wifi desktop return err kindly assist
3400,My printer stopped working when I tried to use Database. Error displayed: NET-503. Needs immediate attention.,service_request,critical,printer stop work try use database error display net need immediate attention
3408,My tablet stopped working when I tried to use Database. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,tablet stop work try use database error display auth occur intermittently
3411,Database keeps crashing on my laptop. Code NET-503. Kindly assist.,hardware_issue,critical,database keeps crash laptop code net kindly assist
3414,Active Directory keeps crashing on my tablet. Code AUTH-007. Needs immediate attention.,service_request,medium,active directory keeps crash tablet code auth need immediate attention
3415,There is a problem with CRM Portal on the mobile. Error: FAIL-101. Issue reported by user.,hardware_issue,high,problem crm portal mobile error fail issue report user
3419,There is a problem with Email on the server. Error: TIMEOUT-22. Issue reported by user.,hardware_issue,critical,problem email server error timeout issue report user
3420,Salesforce keeps crashing on my laptop. Code TIMEOUT-22.,service_request,critical,salesforce keep crash laptop code timeout
3426,"I am unable to access Teams on my server, it shows error TIMEOUT-22. Needs immediate attention.",hardware_issue,critical,unable access team server show error timeout need immediate attention
3427,WiFi keeps crashing on my server. Code FAIL-101. Occurs intermittently.,hardware_issue,high,wifi keep crash server code fail occur intermittently
3428,My desktop stopped working when I tried to use WiFi. Error displayed: ERR-9999. Needs immediate attention.,service_request,low,desktop stop work try use wifi error display err need immediate attention
3429,I can't log into Salesforce from my server. It returns 0xC004F012. Needs immediate attention.,service_request,high,t log salesforce server return xc f need immediate attention
3430,I can't log into Email from my mobile. It returns ERR-9999. Please resolve soon.,hardware_issue,critical,t log email mobile return err resolve soon
