SNO,text,category,priority,text_clean
4802,"I am unable to access Zoom on my printer, it shows error ERR-9999. Needs immediate attention.",hardware_issue,medium,unable access zoom printer show error err need immediate attention
554,There is a problem with Active Directory on the desktop. Error: ERR42.,service_request,high,problem active directory desktop error err
4074,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Occurs intermittently.,hardware_issue,medium,mobile stop work try use zoom error display err occur intermittently
100157,Laptop slow when copying large files.,hardware_issue,high,laptop slow copy large file
2516,Zoom keeps crashing on my mobile. Code 0x80070005. Please resolve soon.,service_request,high,zoom keep crash mobile code x resolve soon
6060,Database fails to load on my router showing 0xC004F012. Kindly assist.,service_request,high,database fail load router show xc f kindly assist
4779,"I am unable to access Database on my router, it shows error TIMEOUT-22.",hardware_issue,critical,unable access database router show error timeout
52,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005.,hardware_issue,high,desktop stop work try use active directory error display x
3256,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Please resolve soon.,hardware_issue,high,desktop stop work try use active directory error display x resolve soon
2607,My laptop stopped working when I tried to use Outlook. Error displayed: ERR42. Kindly assist.,service_request,high,laptop stop work try use outlook error display err kindly assist
8959,There is a problem with Active Directory on the desktop. Error: ERR42. Please resolve soon.,service_request,high,problem active directory desktop error err resolve soon
4685,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Please resolve soon.,hardware_issue,high,router stop work try use outlook error display xc f resolve soon
3257,I can't log into Active Directory from my desktop. It returns 0xC004F012. Occurs intermittently.,service_request,high,t log active directory desktop return xc f occur intermittently
3486,Salesforce fails to load on my desktop showing 0x80070005. Issue reported by user.,hardware_issue,high,salesforce fail load desktop show x issue report user
3755,My printer stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Issue reported by user.,service_request,high,printer stop work try use crm portal error display xc f issue report user
9705,There is a problem with Email on the mobile. Error: 0xC004F012. Occurs intermittently.,hardware_issue,high,problem email mobile error xc f occur intermittently
3072,There is a problem with Active Directory on the server. Error: FAIL-101. Kindly assist.,hardware_issue,high,problem active directory server error fail kindly assist
4374,Active Directory keeps crashing on my desktop. Code ERR42.,service_request,low,active directory keep crash desktop code err
5409,"I am unable to access WiFi on my mobile, it shows error 0xC004F012. Please resolve soon.",service_request,high,unable access wifi mobile show error xc f resolve soon
8664,There is a problem with Teams on the server. Error: 0x80070005. Please resolve soon.,hardware_issue,high,problem team server error x resolve soon
7842,Salesforce fails to load on my printer showing NET-503. Issue reported by user.,hardware_issue,critical,salesforce fail load printer show net issue report user
1363,I can't log into Outlook from my router. It returns NET-503.,hardware_issue,critical,t log outlook router return net
100145,Laptop slow to respond when using Teams.,hardware_issue,medium,laptop slow respond team
9898,"I am unable to access Email on my mobile, it shows error 0xC004F012. Kindly assist.",hardware_issue,high,unable access email mobile show error xc f kindly assist
4611,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999. Please resolve soon.",service_request,high,unable access crm portal desktop show error err resolve soon
6868,"I am unable to access VPN on my mobile, it shows error ERR-9999. Kindly assist.",service_request,medium,unable access vpn mobile show error err kindly assist
5975,Active Directory fails to load on my printer showing FAIL-101. Occurs intermittently.,hardware_issue,high,active directory fail load printer show fail occur intermittently
8415,There is a problem with Email on the desktop. Error: ERR42. Kindly assist.,service_request,critical,problem email desktop error err kindly assist
100250,Unable to open mailbox because storage is full.,service_request,medium,unable open mailbox storage
2282,I can't log into CRM Portal from my router. It returns FAIL-101. Needs immediate attention.,hardware_issue,high,t log crm portal router return fail need immediate attention
4034,My server stopped working when I tried to use Database. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,server stop work try use database error display auth occur intermittently
9005,Zoom keeps crashing on my server. Code NET-503. Issue reported by user.,hardware_issue,critical,zoom keep crash server code net issue report user
5948,Outlook keeps crashing on my router. Code FAIL-101. Please resolve soon.,service_request,high,outlook keep crash router code fail resolve soon
9878,"I am unable to access VPN on my laptop, it shows error 0x80070005. Needs immediate attention.",hardware_issue,high,unable access vpn laptop show error x need immediate attention
9876,"I am unable to access WiFi on my printer, it shows error ERR42. Issue reported by user.",hardware_issue,high,unable access wifi printer show error err issue report user
1902,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007.,hardware_issue,medium,desktop stop work try use team error display auth
917,I can't log into Teams from my tablet. It returns NET-503.,hardware_issue,critical,t log team tablet return net
100127,Laptop becomes slow after overnight usage.,hardware_issue,medium,laptop slow overnight usage
2224,There is a problem with Outlook on the desktop. Error: 0x80070005. Needs immediate attention.,service_request,high,problem outlook desktop error x need immediate attention
2944,I can't log into Teams from my router. It returns ERR42. Needs immediate attention.,hardware_issue,low,t log team router return err need immediate attention
1260,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,hardware_issue,medium,laptop stop work try use active directory error display auth
8767,I can't log into Active Directory from my laptop. It returns ERR42. Kindly assist.,hardware_issue,critical,t log active directory laptop return err kindly assist
598,"I am unable to access Outlook on my router, it shows error TIMEOUT-22.",service_request,critical,unable access outlook router show error timeout
5550,CRM Portal keeps crashing on my laptop. Code 0xC004F012. Occurs intermittently.,service_request,high,crm portal keep crash laptop code xc f occur intermittently
7881,There is a problem with Database on the desktop. Error: NET-503. Needs immediate attention.,hardware_issue,critical,problem database desktop error net need immediate attention
3168,Email fails to load on my server showing NET-503.,hardware_issue,critical,email fail load server show net
97,"I am unable to access Zoom on my desktop, it shows error ERR-9999.",hardware_issue,low,unable access zoom desktop show error err
585,WiFi keeps crashing on my laptop. Code 0x80070005.,hardware_issue,high,wifi keep crash laptop code x
1802,My tablet stopped working when I tried to use Salesforce. Error displayed: 0xC004F012.,hardware_issue,high,tablet stop work try use salesforce error display xc f
1948,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999.",service_request,high,unable access crm portal desktop show error err
4303,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,problem salesforce desktop error timeout need immediate attention
4670,CRM Portal keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,hardware_issue,high,crm portal keep crash laptop code err occur intermittently
3317,There is a problem with WiFi on the desktop. Error: AUTH-007. Please resolve soon.,hardware_issue,medium,problem wifi desktop error auth resolve soon
5446,I can't log into Database from my router. It returns FAIL-101. Please resolve soon.,service_request,high,t log database router return fail resolve soon
4153,WiFi fails to load on my desktop showing 0x80070005. Needs immediate attention.,service_request,high,wifi fail load desktop show x need immediate attention
8734,"I am unable to access WiFi on my mobile, it shows error 0xC004F012. Occurs intermittently.",service_request,high,unable access wifi mobile show error xc f occur intermittently
9968,"I am unable to access Outlook on my router, it shows error TIMEOUT-22. Kindly assist.",service_request,critical,unable access outlook router show error timeout kindly assist
8104,My printer stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22.,service_request,critical,printer stop work try use salesforce error display timeout
200,I can't log into Database from my mobile. It returns TIMEOUT-22.,hardware_issue,critical,t log database mobile return timeout
9471,There is a problem with Zoom on the printer. Error: ERR42. Issue reported by user.,hardware_issue,low,problem zoom printer error err issue report user
5024,I can't log into Active Directory from my desktop. It returns 0xC004F012. Issue reported by user.,service_request,high,t log active directory desktop return xc f issue report user
100094,Printer suddenly stopped working during large print job.,hardware_issue,medium,printer suddenly stop work large print job
9148,VPN keeps crashing on my mobile. Code ERR-9999. Please resolve soon.,service_request,medium,vpn keep crash mobile code err resolve soon
4238,My printer stopped working when I tried to use Zoom. Error displayed: AUTH-007. Please resolve soon.,service_request,medium,printer stop work try use zoom error display auth resolve soon
100090,Printer taking too long to process print request on network.,hardware_issue,low,printer take long process print request network
5279,Salesforce fails to load on my printer showing NET-503.,hardware_issue,critical,salesforce fail load printer show net
5254,"I am unable to access Outlook on my server, it shows error AUTH-007. Please resolve soon.",hardware_issue,medium,unable access outlook server show error auth resolve soon
9745,My printer stopped working when I tried to use Zoom. Error displayed: NET-503. Occurs intermittently.,service_request,critical,printer stop work try use zoom error display net occur intermittently
2296,There is a problem with Email on the desktop. Error: ERR42.,service_request,critical,problem email desktop error err
280,My tablet stopped working when I tried to use Database. Error displayed: AUTH-007.,hardware_issue,medium,tablet stop work try use database error display auth
1008,Active Directory keeps crashing on my server. Code 0xC004F012.,hardware_issue,high,active directory keep crash server code xc f
3589,Salesforce fails to load on my mobile showing FAIL-101. Needs immediate attention.,service_request,high,salesforce fail load mobile showing fail need immediate attention
6867,"I am unable to access Active Directory on my tablet, it shows error TIMEOUT-22.",service_request,critical,unable access active directory tablet show error timeout
5960,"I am unable to access WiFi on my mobile, it shows error TIMEOUT-22. Occurs intermittently.",service_request,critical,unable access wifi mobile show error timeout occur intermittently
8446,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,service_request,high,server stop work try use outlook error display x
5406,"I am unable to access Active Directory on my printer, it shows error ERR-9999. Issue reported by user.",hardware_issue,high,unable access active directory printer show error err issue report user
100297,Request installation of Notepad++ for editing scripts.,service_request,medium,request installation notepad edit script
8461,There is a problem with Teams on the server. Error: 0x80070005. Please resolve soon.,hardware_issue,high,problem team server error x resolve soon
4720,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005. Please resolve soon.,hardware_issue,high,printer stop work try use vpn error display x resolve soon
2741,"I am unable to access WiFi on my router, it shows error AUTH-007. Occurs intermittently.",hardware_issue,medium,unable access wifi router show error auth occur intermittently
9765,"I am unable to access Zoom on my server, it shows error 0xC004F012. Please resolve soon.",service_request,high,unable access zoom server show error xc f resolve soon
2574,I can't log into Salesforce from my router. It returns 0xC004F012. Please resolve soon.,service_request,high,t log salesforce router return xc f resolve soon
1200,I can't log into Database from my mobile. It returns TIMEOUT-22.,hardware_issue,critical,t log database mobile return timeout
8625,WiFi keeps crashing on my laptop. Code 0x80070005. Occurs intermittently.,hardware_issue,high,wifi keeps crash laptop code x occur intermittently
6779,CRM Portal keeps crashing on my laptop. Code 0xC004F012. Please resolve soon.,service_request,high,crm portal keep crash laptop code xc f resolve soon
530,Active Directory keeps crashing on my tablet. Code AUTH-007.,service_request,medium,active directory keep crash tablet code auth
3656,WiFi keeps crashing on my laptop. Code 0x80070005. Please resolve soon.,hardware_issue,high,wifi keep crash laptop code x resolve soon
6979,I can't log into Salesforce from my desktop. It returns 0x80070005. Please resolve soon.,service_request,high,t log salesforce desktop return x resolve soon
8287,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Kindly assist.,service_request,high,server stop work try use outlook error display x kindly assist
8974,Zoom fails to load on my tablet showing TIMEOUT-22. Kindly assist.,service_request,critical,zoom fail load tablet show timeout kindly assist
9631,My mobile stopped working when I tried to use Email. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,mobile stop work try use email error display auth occur intermittently
5105,I can't log into Database from my mobile. It returns TIMEOUT-22. Please resolve soon.,hardware_issue,critical,t log database mobile return timeout resolve soon
100274,Not receiving emails because mailbox full.,service_request,medium,receive email mailbox
8134,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Occurs intermittently.,service_request,critical,salesforce keep crash tablet code timeout occur intermittently
7086,Outlook fails to load on my router showing TIMEOUT-22. Issue reported by user.,hardware_issue,critical,outlook fail load router show timeout issue report user
6591,Outlook fails to load on my printer showing FAIL-101.,service_request,high,outlook fail load printer show fail
6388,There is a problem with Teams on the tablet. Error: 0x80070005. Occurs intermittently.,service_request,high,problem team tablet error x occur intermittently
8930,Database fails to load on my router showing AUTH-007. Issue reported by user.,service_request,medium,database fail load router show auth issue report user
4012,Active Directory keeps crashing on my tablet. Code AUTH-007. Occurs intermittently.,service_request,medium,active directory keep crash tablet code auth occur intermittently
5237,"I am unable to access Database on my router, it shows error FAIL-101. Needs immediate attention.",hardware_issue,high,unable access database router show error fail need immediate attention
3732,Outlook fails to load on my router showing 0xC004F012. Occurs intermittently.,hardware_issue,high,outlook fail load router show xc f occur intermittently
1014,My desktop stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,hardware_issue,high,desktop stop work try use outlook error display xc f
9133,There is a problem with CRM Portal on the desktop. Error: 0xC004F012. Please resolve soon.,service_request,high,problem crm portal desktop error xc f resolve soon
7234,CRM Portal fails to load on my router showing TIMEOUT-22. Needs immediate attention.,service_request,critical,crm portal fail load router show timeout need immediate attention
5130,My router stopped working when I tried to use Outlook. Error displayed: ERR42. Needs immediate attention.,service_request,high,router stop work try use outlook error displayed err need immediate attention
9527,There is a problem with WiFi on the tablet. Error: ERR-9999.,hardware_issue,critical,problem wifi tablet error err
9478,There is a problem with Zoom on the mobile. Error: ERR42.,hardware_issue,medium,problem zoom mobile error err
6879,"I am unable to access Zoom on my server, it shows error 0xC004F012.",service_request,high,unable access zoom server show error xc f
9060,There is a problem with Database on the tablet. Error: TIMEOUT-22. Occurs intermittently.,service_request,critical,problem database tablet error timeout occur intermittently
2201,"I am unable to access Zoom on my tablet, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access zoom tablet show error xc f need immediate attention
100298,Need approval for installation of licensed software.,service_request,medium,need approval installation license software
4217,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Please resolve soon.,service_request,high,mobile stop work try use zoom error display xc f resolve soon
3717,"I am unable to access Email on my tablet, it shows error ERR42. Issue reported by user.",service_request,critical,unable access email tablet show error err issue report user
4547,Teams keeps crashing on my desktop. Code 0x80070005. Issue reported by user.,service_request,high,team keep crash desktop code x issue report user
3101,"I am unable to access WiFi on my printer, it shows error AUTH-007. Occurs intermittently.",service_request,medium,unable access wifi printer show error auth occur intermittently
8158,There is a problem with Database on the tablet. Error: FAIL-101. Please resolve soon.,service_request,high,problem database tablet error fail resolve soon
880,Database fails to load on my laptop showing FAIL-101.,service_request,high,database fail load laptop show fail
8045,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,service_request,high,server stop work try use outlook error display x
2,Database keeps crashing on my printer. Code ERR-9999.,hardware_issue,high,database keep crash printer code err
7525,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Please resolve soon.,hardware_issue,high,desktop stop work try use active directory error display x resolve soon
100305,Unable to install printer driver without admin access.,service_request,medium,unable install printer driver admin access
100132,Laptop taking too long to boot after restart.,hardware_issue,medium,laptop take long boot restart
2581,I can't log into Salesforce from my desktop. It returns 0x80070005. Please resolve soon.,hardware_issue,high,t log salesforce desktop return x resolve soon
8701,"I am unable to access Zoom on my tablet, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access zoom tablet show error xc f need immediate attention
5670,Database keeps crashing on my printer. Code 0x80070005. Issue reported by user.,hardware_issue,high,database keep crash printer code x issue report user
100135,Hard disk health warning displayed in system logs.,hardware_issue,medium,hard disk health warning display system log
3334,Salesforce keeps crashing on my laptop. Code TIMEOUT-22.,service_request,critical,salesforce keep crash laptop code timeout
3697,Email fails to load on my server showing 0x80070005. Please resolve soon.,service_request,high,email fail load server show x resolve soon
7909,CRM Portal keeps crashing on my printer. Code FAIL-101.,service_request,high,crm portal keeps crash printer code fail
9757,CRM Portal keeps crashing on my desktop. Code NET-503. Issue reported by user.,service_request,critical,crm portal keep crash desktop code net issue report user
9819,There is a problem with Active Directory on the desktop. Error: ERR42. Please resolve soon.,service_request,high,problem active directory desktop error err resolve soon
2721,There is a problem with Active Directory on the server. Error: FAIL-101. Occurs intermittently.,hardware_issue,high,problem active directory server error fail occur intermittently
8589,"I am unable to access Outlook on my server, it shows error AUTH-007. Please resolve soon.",service_request,medium,unable access outlook server show error auth resolve soon
2685,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,desktop stop work try use team error display auth resolve soon
6929,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Occurs intermittently.,service_request,high,desktop stop work try use team error display x occur intermittently
856,WiFi keeps crashing on my server. Code FAIL-101.,hardware_issue,high,wifi keep crash server code fail
8290,Teams keeps crashing on my router. Code 0xC004F012. Needs immediate attention.,hardware_issue,high,team keep crash router code xc f need immediate attention
5006,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Please resolve soon.,service_request,critical,salesforce keep crash tablet code timeout resolve soon
8621,I can't log into Email from my mobile. It returns ERR42. Please resolve soon.,service_request,low,t log email mobile return err resolve soon
1641,VPN keeps crashing on my printer. Code ERR-9999.,hardware_issue,high,vpn keep crash printer code err
4753,Database keeps crashing on my router. Code FAIL-101. Needs immediate attention.,service_request,high,database keeps crash router code fail need immediate attention
1864,My printer stopped working when I tried to use Teams. Error displayed: ERR-9999.,hardware_issue,low,printer stop work try use team error display err
6224,My mobile stopped working when I tried to use WiFi. Error displayed: 0x80070005. Please resolve soon.,service_request,high,mobile stop work try use wifi error display x resolve soon
3531,Database fails to load on my router showing 0xC004F012.,service_request,high,database fail load router show xc f
3281,My tablet stopped working when I tried to use Salesforce. Error displayed: 0xC004F012. Occurs intermittently.,hardware_issue,high,tablet stop work try use salesforce error display xc f occur intermittently
613,Email fails to load on my router showing ERR42.,hardware_issue,high,email fail load router show err
2819,I can't log into Teams from my server. It returns ERR-9999. Kindly assist.,service_request,critical,t log team server return err kindly assist
1886,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101.,service_request,high,server stop work try use salesforce error display fail
9937,Database keeps crashing on my router. Code FAIL-101. Needs immediate attention.,service_request,high,database keeps crash router code fail need immediate attention
5885,CRM Portal keeps crashing on my mobile. Code AUTH-007. Issue reported by user.,hardware_issue,medium,crm portal keep crash mobile code auth issue report user
100088,Printer prints only blank pages despite full toner.,hardware_issue,medium,printer print blank page despite toner
1466,"I am unable to access Salesforce on my laptop, it shows error FAIL-101.",service_request,high,unable access salesforce laptop show error fail
7484,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Issue reported by user.,service_request,high,laptop stop work try use outlook error display xc f issue report user
9915,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Occurs intermittently.,hardware_issue,high,laptop stop work try use email error display x occur intermittently
6014,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Occurs intermittently.",service_request,critical,unable access wifi router show error timeout occur intermittently
7415,"I am unable to access VPN on my mobile, it shows error ERR-9999. Kindly assist.",service_request,medium,unable access vpn mobile show error err kindly assist
3094,"I am unable to access Zoom on my printer, it shows error ERR-9999. Needs immediate attention.",hardware_issue,medium,unable access zoom printer show error err need immediate attention
8568,Active Directory keeps crashing on my router. Code FAIL-101. Please resolve soon.,service_request,high,active directory keep crash router code fail resolve soon
6996,VPN fails to load on my laptop showing ERR-9999. Occurs intermittently.,service_request,high,vpn fail load laptop show err occur intermittently
6883,Outlook fails to load on my router showing 0xC004F012. Issue reported by user.,hardware_issue,high,outlook fail load router show xc f issue report user
100253,Email attachments rejected due to insufficient quota.,service_request,medium,email attachment reject insufficient quota
9331,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42. Occurs intermittently.,hardware_issue,low,tablet stop work try use outlook error display err occur intermittently
8407,I can't log into Outlook from my router. It returns NET-503. Occurs intermittently.,hardware_issue,critical,t log outlook router return net occur intermittently
732,Active Directory keeps crashing on my desktop. Code TIMEOUT-22.,service_request,critical,active directory keep crash desktop code timeout
8278,Teams keeps crashing on my desktop. Code 0x80070005. Issue reported by user.,service_request,high,team keep crash desktop code x issue report user
7978,Database fails to load on my desktop showing AUTH-007.,hardware_issue,medium,database fail load desktop show auth
7539,I can't log into Database from my mobile. It returns TIMEOUT-22. Occurs intermittently.,hardware_issue,critical,t log database mobile return timeout occur intermittently
172,There is a problem with Active Directory on the tablet. Error: FAIL-101.,service_request,high,problem active directory tablet error fail
9812,Outlook fails to load on my printer showing FAIL-101. Occurs intermittently.,service_request,high,outlook fail load printer show fail occur intermittently
8210,I can't log into Active Directory from my desktop. It returns 0xC004F012. Kindly assist.,service_request,high,t log active directory desktop return xc f kindly assist
6711,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Issue reported by user.,service_request,critical,server stop work try use database error display timeout issue report user
988,Zoom keeps crashing on my desktop. Code 0x80070005.,hardware_issue,high,zoom keep crash desktop code x
5233,I can't log into Email from my mobile. It returns ERR-9999.,hardware_issue,critical,t log email mobile return err
2167,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007.,hardware_issue,medium,desktop stop work try use outlook error display auth
9883,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Please resolve soon.,service_request,high,laptop stop work try use crm portal error display xc f resolve soon
864,My printer stopped working when I tried to use Teams. Error displayed: ERR-9999.,hardware_issue,low,printer stop work try use team error display err
6449,Database fails to load on my laptop showing NET-503. Please resolve soon.,service_request,critical,database fail load laptop show net resolve soon
6081,I can't log into Database from my printer. It returns AUTH-007. Issue reported by user.,hardware_issue,medium,t log database printer return auth issue report user
6407,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,hardware_issue,high,router stop work try use outlook error display xc f
9345,I can't log into Email from my mobile. It returns 0xC004F012. Needs immediate attention.,hardware_issue,high,t log email mobile return xc f need immediate attention
6707,VPN keeps crashing on my mobile. Code ERR-9999. Needs immediate attention.,service_request,medium,vpn keep crash mobile code err need immediate attention
637,Zoom keeps crashing on my server. Code NET-503.,hardware_issue,critical,zoom keep crash server code net
6118,Active Directory keeps crashing on my desktop. Code ERR42. Please resolve soon.,service_request,low,active directory keep crash desktop code err resolve soon
9213,There is a problem with Database on the mobile. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem database mobile error x occur intermittently
8874,"I am unable to access WiFi on my laptop, it shows error 0x80070005. Issue reported by user.",service_request,high,unable access wifi laptop show error x issue report user
9771,Zoom keeps crashing on my desktop. Code 0x80070005. Occurs intermittently.,hardware_issue,high,zoom keep crash desktop code x occur intermittently
7535,My printer stopped working when I tried to use Zoom. Error displayed: NET-503. Needs immediate attention.,service_request,critical,printer stop work try use zoom error display net need immediate attention
2439,Active Directory keeps crashing on my mobile. Code ERR42. Occurs intermittently.,service_request,high,active directory keeps crash mobile code err occur intermittently
1302,VPN keeps crashing on my mobile. Code ERR-9999.,service_request,medium,vpn keep crash mobile code err
4587,I can't log into Active Directory from my printer. It returns ERR-9999.,service_request,high,t log active directory printer return err
4796,Database fails to load on my router showing AUTH-007. Kindly assist.,service_request,medium,database fail load router show auth kindly assist
7257,"I am unable to access Database on my router, it shows error FAIL-101. Needs immediate attention.",hardware_issue,high,unable access database router show error fail need immediate attention
3555,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012. Issue reported by user.",hardware_issue,high,unable access active directory mobile show error xc f issue report user
5217,I can't log into CRM Portal from my desktop. It returns FAIL-101.,hardware_issue,high,t log crm portal desktop return fail
497,Active Directory keeps crashing on my desktop. Code ERR42.,service_request,low,active directory keep crash desktop code err
5001,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42. Kindly assist.,service_request,critical,server stop work try use crm portal error display err kindly assist
100113,Printer asking to replace cartridge even though new one installed.,hardware_issue,medium,printer ask replace cartridge new instal
1536,There is a problem with Teams on the server. Error: 0x80070005.,hardware_issue,high,problem team server error x
3826,"I am unable to access VPN on my laptop, it shows error 0x80070005. Issue reported by user.",hardware_issue,high,unable access vpn laptop show error x issue report user
5876,Active Directory fails to load on my server showing NET-503. Needs immediate attention.,hardware_issue,critical,active directory fail load server show net need immediate attention
2908,"I am unable to access CRM Portal on my laptop, it shows error 0x80070005.",service_request,high,unable access crm portal laptop show error x
3922,There is a problem with Zoom on the mobile. Error: ERR42. Occurs intermittently.,hardware_issue,medium,problem zoom mobile error err occur intermittently
5702,My server stopped working when I tried to use Email. Error displayed: ERR-9999. Please resolve soon.,service_request,low,server stop work try use email error display err resolve soon
100116,Printer showing tray empty though paper loaded correctly.,hardware_issue,medium,printer show tray paper load correctly
7366,I can't log into Salesforce from my mobile. It returns ERR-9999.,hardware_issue,high,t log salesforce mobile return err
8253,VPN fails to load on my printer showing 0x80070005. Kindly assist.,hardware_issue,high,vpn fail load printer show x kindly assist
9920,There is a problem with Active Directory on the server. Error: FAIL-101.,hardware_issue,high,problem active directory server error fail
6545,"I am unable to access VPN on my mobile, it shows error ERR-9999. Please resolve soon.",service_request,medium,unable access vpn mobile show error err resolve soon
7893,Database fails to load on my router showing 0xC004F012. Issue reported by user.,service_request,high,database fail load router show xc f issue report user
2263,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Needs immediate attention.,service_request,critical,problem outlook laptop error timeout need immediate attention
5556,My desktop stopped working when I tried to use Active Directory. Error displayed: ERR42.,service_request,low,desktop stop work try use active directory error display err
7979,I can't log into Database from my router. It returns FAIL-101. Kindly assist.,service_request,high,t log database router return fail kindly assist
100247,"Storage quota reached, attachments cannot be downloaded.",service_request,medium,storage quota reach attachment download
4666,There is a problem with Active Directory on the desktop. Error: NET-503. Issue reported by user.,hardware_issue,critical,problem active directory desktop error net issue report user
6163,Salesforce fails to load on my printer showing NET-503.,hardware_issue,critical,salesforce fail load printer show net
1268,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22.,service_request,critical,desktop stop work try use salesforce error display timeout
9481,There is a problem with Database on the tablet. Error: FAIL-101. Kindly assist.,service_request,high,problem database tablet error fail kindly assist
100314,Unable to install drivers for new hardware.,service_request,medium,unable install driver new hardware
8393,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Needs immediate attention.",hardware_issue,critical,unable access wifi router show error timeout need immediate attention
1208,CRM Portal keeps crashing on my server. Code 0xC004F012.,service_request,high,crm portal keep crash server code xc f
1655,My mobile stopped working when I tried to use WiFi. Error displayed: 0x80070005.,service_request,high,mobile stop work try use wifi error display x
4323,My mobile stopped working when I tried to use WiFi. Error displayed: 0x80070005. Occurs intermittently.,service_request,high,mobile stop work try use wifi error display x occur intermittently
3347,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Please resolve soon.,service_request,high,laptop stop work try use crm portal error display xc f resolve soon
8719,WiFi keeps crashing on my laptop. Code 0x80070005. Please resolve soon.,hardware_issue,high,wifi keep crash laptop code x resolve soon
7406,My tablet stopped working when I tried to use VPN. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,tablet stop work try use vpn error display auth occur intermittently
785,"I am unable to access Active Directory on my tablet, it shows error TIMEOUT-22.",service_request,critical,unable access active directory tablet show error timeout
1327,WiFi fails to load on my tablet showing 0xC004F012.,service_request,high,wifi fail load tablet show xc f
6380,Email fails to load on my desktop showing 0x80070005. Please resolve soon.,hardware_issue,high,email fail load desktop show x resolve soon
150,There is a problem with Teams on the tablet. Error: 0x80070005.,service_request,high,problem team tablet error x
5920,I can't log into Active Directory from my laptop. It returns ERR42. Please resolve soon.,hardware_issue,critical,t log active directory laptop return err resolve soon
4504,CRM Portal keeps crashing on my printer. Code FAIL-101. Please resolve soon.,service_request,high,crm portal keep crash printer code fail resolve soon
99,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005.,hardware_issue,high,laptop stop work try use email error display x
2468,"I am unable to access Email on my desktop, it shows error 0xC004F012. Kindly assist.",service_request,high,unable access email desktop show error xc f kindly assist
8789,Database keeps crashing on my laptop. Code NET-503. Kindly assist.,hardware_issue,critical,database keeps crash laptop code net kindly assist
9050,WiFi fails to load on my tablet showing 0xC004F012. Kindly assist.,service_request,high,wifi fail load tablet show xc f kindly assist
4007,There is a problem with Teams on the tablet. Error: 0x80070005. Kindly assist.,service_request,high,problem team tablet error x kindly assist
8070,Active Directory fails to load on my server showing FAIL-101.,service_request,high,active directory fail load server show fail
6007,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Issue reported by user.,hardware_issue,high,desktop stop work try use active directory error display x issue report user
3135,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Issue reported by user.,hardware_issue,critical,outlook keep crash mobile code timeout issue report user
8989,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,outlook keep crash mobile code timeout need immediate attention
