SNO,text,category,priority,text_clean
576,There is a problem with Active Directory on the server. Error: FAIL-101.,Hardware Issue,high,there is a problem with active directory on the server error fail
3395,I can't log into Outlook from my server. It returns TIMEOUT-22. Issue reported by user.,Software Bug,critical,i can t log into outlook from my server it returns timeout issue reported by user
849,Email keeps crashing on my mobile. Code AUTH-007.,Network Problem,medium,email keeps crashing on my mobile code auth
3222,VPN keeps crashing on my desktop. Code ERR42. Please resolve soon.,Other,low,vpn keeps crashing on my desktop code err please resolve soon
7724,Active Directory fails to load on my server showing FAIL-101. Please resolve soon.,Service Request,high,active directory fails to load on my server showing fail please resolve soon
3206,Zoom keeps crashing on my router. Code ERR-9999. Occurs intermittently.,Network Problem,medium,zoom keeps crashing on my router code err occurs intermittently
3761,Teams keeps crashing on my mobile. Code TIMEOUT-22. Occurs intermittently.,Software Bug,critical,teams keeps crashing on my mobile code timeout occurs intermittently
5633,Active Directory keeps crashing on my desktop. Code FAIL-101. Needs immediate attention.,Service Request,high,active directory keeps crashing on my desktop code fail needs immediate attention
7313,I can't log into Database from my laptop. It returns 0xC004F012. Please resolve soon.,Software Bug,high,i can t log into database from my laptop it returns xc f please resolve soon
1884,I can't log into WiFi from my desktop. It returns ERR-9999.,Hardware Issue,high,i can t log into wifi from my desktop it returns err
7897,Email fails to load on my router showing AUTH-007. Issue reported by user.,Account/Access Issue,medium,email fails to load on my router showing auth issue reported by user
711,There is a problem with Salesforce on the laptop. Error: FAIL-101.,Security,high,there is a problem with salesforce on the laptop error fail
6956,I can't log into Email from my tablet. It returns ERR-9999. Occurs intermittently.,Service Request,high,i can t log into email from my tablet it returns err occurs intermittently
9607,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Kindly assist.,Hardware Issue,critical,i can t log into crm portal from my printer it returns timeout kindly assist
6625,Database fails to load on my laptop showing ERR-9999. Needs immediate attention.,Other,low,database fails to load on my laptop showing err needs immediate attention
1482,"I am unable to access VPN on my tablet, it shows error NET-503.",Security,critical,i am unable to access vpn on my tablet it shows error net
4957,Email fails to load on my server showing NET-503. Occurs intermittently.,Hardware Issue,critical,email fails to load on my server showing net occurs intermittently
8966,"I am unable to access Teams on my desktop, it shows error FAIL-101. Issue reported by user.",Account/Access Issue,high,i am unable to access teams on my desktop it shows error fail issue reported by user
4548,I can't log into Email from my printer. It returns 0x80070005. Issue reported by user.,Security,high,i can t log into email from my printer it returns x issue reported by user
6204,Teams keeps crashing on my router. Code 0xC004F012. Issue reported by user.,Hardware Issue,high,teams keeps crashing on my router code xc f issue reported by user
9477,There is a problem with Outlook on the printer. Error: ERR42. Issue reported by user.,Software Bug,low,there is a problem with outlook on the printer error err issue reported by user
6409,I can't log into Active Directory from my tablet. It returns 0x80070005. Issue reported by user.,Other,high,i can t log into active directory from my tablet it returns x issue reported by user
2373,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999.,Service Request,medium,my desktop stopped working when i tried to use outlook error displayed err
5411,Database fails to load on my router showing AUTH-007.,Service Request,medium,database fails to load on my router showing auth
537,I can't log into WiFi from my desktop. It returns AUTH-007.,Network Problem,medium,i can t log into wifi from my desktop it returns auth
2880,There is a problem with Active Directory on the tablet. Error: FAIL-101. Issue reported by user.,Service Request,high,there is a problem with active directory on the tablet error fail issue reported by user
100372,API timeout when loading dashboard data.,Software Bug,medium,api timeout when loading dashboard data
9012,VPN keeps crashing on my desktop. Code ERR42.,Other,low,vpn keeps crashing on my desktop code err
3502,CRM Portal keeps crashing on my server. Code TIMEOUT-22.,Security,critical,crm portal keeps crashing on my server code timeout
4964,I can't log into WiFi from my desktop. It returns TIMEOUT-22.,Software Bug,critical,i can t log into wifi from my desktop it returns timeout
100286,Request approval for installation of VPN client.,Service Request,medium,request approval for installation of vpn client
2397,My tablet stopped working when I tried to use Zoom. Error displayed: TIMEOUT-22. Please resolve soon.,Account/Access Issue,critical,my tablet stopped working when i tried to use zoom error displayed timeout please resolve soon
601,I can't log into Active Directory from my mobile. It returns TIMEOUT-22.,Network Problem,critical,i can t log into active directory from my mobile it returns timeout
5259,My tablet stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Occurs intermittently.,Service Request,critical,my tablet stopped working when i tried to use vpn error displayed timeout occurs intermittently
6281,"I am unable to access Outlook on my desktop, it shows error ERR42. Please resolve soon.",Network Problem,critical,i am unable to access outlook on my desktop it shows error err please resolve soon
4689,My tablet stopped working when I tried to use Active Directory. Error displayed: ERR42. Occurs intermittently.,Network Problem,critical,my tablet stopped working when i tried to use active directory error displayed err occurs intermittently
7148,"I am unable to access WiFi on my printer, it shows error AUTH-007.",Account/Access Issue,medium,i am unable to access wifi on my printer it shows error auth
5443,"I am unable to access Outlook on my laptop, it shows error AUTH-007. Kindly assist.",Software Bug,medium,i am unable to access outlook on my laptop it shows error auth kindly assist
100309,Unable to update Java runtime on laptop.,Service Request,medium,unable to update java runtime on laptop
7171,"I am unable to access Teams on my mobile, it shows error TIMEOUT-22. Kindly assist.",Other,critical,i am unable to access teams on my mobile it shows error timeout kindly assist
1774,I can't log into Active Directory from my printer. It returns ERR-9999.,Account/Access Issue,critical,i can t log into active directory from my printer it returns err
2885,There is a problem with Salesforce on the printer. Error: 0x80070005. Please resolve soon.,Software Bug,high,there is a problem with salesforce on the printer error x please resolve soon
7981,My router stopped working when I tried to use Teams. Error displayed: AUTH-007. Please resolve soon.,Hardware Issue,medium,my router stopped working when i tried to use teams error displayed auth please resolve soon
6725,There is a problem with Email on the tablet. Error: 0x80070005. Issue reported by user.,Account/Access Issue,high,there is a problem with email on the tablet error x issue reported by user
182,"I am unable to access WiFi on my router, it shows error AUTH-007.",Hardware Issue,medium,i am unable to access wifi on my router it shows error auth
9629,Active Directory keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,Service Request,medium,active directory keeps crashing on my laptop code err occurs intermittently
9750,"I am unable to access Active Directory on my laptop, it shows error AUTH-007. Please resolve soon.",Other,medium,i am unable to access active directory on my laptop it shows error auth please resolve soon
4365,"I am unable to access Active Directory on my router, it shows error ERR-9999. Occurs intermittently.",Other,high,i am unable to access active directory on my router it shows error err occurs intermittently
7258,There is a problem with Email on the tablet. Error: 0x80070005. Issue reported by user.,Account/Access Issue,high,there is a problem with email on the tablet error x issue reported by user
7676,"I am unable to access Outlook on my server, it shows error AUTH-007. Please resolve soon.",Service Request,medium,i am unable to access outlook on my server it shows error auth please resolve soon
3549,"I am unable to access Email on my mobile, it shows error FAIL-101. Issue reported by user.",Account/Access Issue,high,i am unable to access email on my mobile it shows error fail issue reported by user
1989,Active Directory fails to load on my desktop showing TIMEOUT-22.,Network Problem,critical,active directory fails to load on my desktop showing timeout
9480,There is a problem with Email on the mobile. Error: 0xC004F012. Needs immediate attention.,Hardware Issue,high,there is a problem with email on the mobile error xc f needs immediate attention
7270,I can't log into CRM Portal from my desktop. It returns ERR42. Occurs intermittently.,Network Problem,high,i can t log into crm portal from my desktop it returns err occurs intermittently
2765,I can't log into VPN from my server. It returns 0x80070005. Kindly assist.,Account/Access Issue,high,i can t log into vpn from my server it returns x kindly assist
2530,There is a problem with VPN on the desktop. Error: AUTH-007. Issue reported by user.,Other,medium,there is a problem with vpn on the desktop error auth issue reported by user
88,I can't log into VPN from my server. It returns FAIL-101.,Security,high,i can t log into vpn from my server it returns fail
5960,"I am unable to access WiFi on my mobile, it shows error TIMEOUT-22. Occurs intermittently.",Service Request,critical,i am unable to access wifi on my mobile it shows error timeout occurs intermittently
7719,There is a problem with Teams on the printer. Error: 0xC004F012. Please resolve soon.,Other,high,there is a problem with teams on the printer error xc f please resolve soon
1977,My printer stopped working when I tried to use CRM Portal. Error displayed: ERR42.,Software Bug,medium,my printer stopped working when i tried to use crm portal error displayed err
46,I can't log into WiFi from my laptop. It returns AUTH-007.,Security,medium,i can t log into wifi from my laptop it returns auth
7493,Active Directory fails to load on my server showing FAIL-101. Occurs intermittently.,Service Request,high,active directory fails to load on my server showing fail occurs intermittently
2483,I can't log into Email from my router. It returns 0xC004F012. Issue reported by user.,Software Bug,high,i can t log into email from my router it returns xc f issue reported by user
8609,There is a problem with Email on the server. Error: TIMEOUT-22.,Account/Access Issue,critical,there is a problem with email on the server error timeout
51,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005.,Hardware Issue,high,my printer stopped working when i tried to use vpn error displayed x
1004,"I am unable to access Zoom on my desktop, it shows error ERR42.",Account/Access Issue,high,i am unable to access zoom on my desktop it shows error err
8894,There is a problem with CRM Portal on the server. Error: FAIL-101.,Service Request,high,there is a problem with crm portal on the server error fail
6595,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Needs immediate attention.,Account/Access Issue,high,my mobile stopped working when i tried to use zoom error displayed xc f needs immediate attention
9843,There is a problem with CRM Portal on the mobile. Error: TIMEOUT-22. Occurs intermittently.,Security,critical,there is a problem with crm portal on the mobile error timeout occurs intermittently
1955,There is a problem with Zoom on the desktop. Error: 0x80070005.,Account/Access Issue,high,there is a problem with zoom on the desktop error x
1917,I can't log into Teams from my tablet. It returns NET-503.,Hardware Issue,critical,i can t log into teams from my tablet it returns net
8868,My mobile stopped working when I tried to use CRM Portal. Error displayed: 0x80070005. Issue reported by user.,Security,high,my mobile stopped working when i tried to use crm portal error displayed x issue reported by user
2014,There is a problem with CRM Portal on the desktop. Error: ERR42.,Other,critical,there is a problem with crm portal on the desktop error err
9379,Active Directory fails to load on my router showing AUTH-007. Issue reported by user.,Account/Access Issue,medium,active directory fails to load on my router showing auth issue reported by user
3799,There is a problem with Outlook on the server. Error: TIMEOUT-22.,Other,critical,there is a problem with outlook on the server error timeout
1475,My printer stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22.,Software Bug,critical,my printer stopped working when i tried to use wifi error displayed timeout
4208,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Needs immediate attention.,Hardware Issue,medium,my laptop stopped working when i tried to use active directory error displayed auth needs immediate attention
2725,My tablet stopped working when I tried to use VPN. Error displayed: ERR42. Kindly assist.,Network Problem,critical,my tablet stopped working when i tried to use vpn error displayed err kindly assist
5997,Database fails to load on my desktop showing AUTH-007.,Hardware Issue,medium,database fails to load on my desktop showing auth
7094,"I am unable to access Active Directory on my laptop, it shows error AUTH-007. Occurs intermittently.",Other,medium,i am unable to access active directory on my laptop it shows error auth occurs intermittently
4995,"I am unable to access Teams on my desktop, it shows error 0xC004F012. Please resolve soon.",Security,high,i am unable to access teams on my desktop it shows error xc f please resolve soon
8209,There is a problem with Active Directory on the printer. Error: NET-503. Kindly assist.,Network Problem,critical,there is a problem with active directory on the printer error net kindly assist
5555,My desktop stopped working when I tried to use WiFi. Error displayed: 0xC004F012.,Service Request,high,my desktop stopped working when i tried to use wifi error displayed xc f
4160,Outlook fails to load on my mobile showing NET-503. Kindly assist.,Security,critical,outlook fails to load on my mobile showing net kindly assist
9134,I can't log into Email from my tablet. It returns 0xC004F012. Issue reported by user.,Account/Access Issue,high,i can t log into email from my tablet it returns xc f issue reported by user
1548,There is a problem with Teams on the router. Error: FAIL-101.,Other,high,there is a problem with teams on the router error fail
7865,Teams keeps crashing on my tablet. Code TIMEOUT-22. Please resolve soon.,Other,critical,teams keeps crashing on my tablet code timeout please resolve soon
7555,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Please resolve soon.,Hardware Issue,critical,i can t log into crm portal from my printer it returns timeout please resolve soon
4606,My mobile stopped working when I tried to use Active Directory. Error displayed: NET-503. Kindly assist.,Hardware Issue,critical,my mobile stopped working when i tried to use active directory error displayed net kindly assist
5531,"I am unable to access Email on my laptop, it shows error AUTH-007. Issue reported by user.",Software Bug,medium,i am unable to access email on my laptop it shows error auth issue reported by user
2507,VPN fails to load on my router showing 0xC004F012. Issue reported by user.,Hardware Issue,high,vpn fails to load on my router showing xc f issue reported by user
3271,Active Directory keeps crashing on my desktop. Code FAIL-101. Please resolve soon.,Service Request,high,active directory keeps crashing on my desktop code fail please resolve soon
3935,Database keeps crashing on my router. Code FAIL-101. Occurs intermittently.,Hardware Issue,high,database keeps crashing on my router code fail occurs intermittently
9004,There is a problem with Outlook on the laptop. Error: FAIL-101. Needs immediate attention.,Service Request,high,there is a problem with outlook on the laptop error fail needs immediate attention
7683,My printer stopped working when I tried to use Teams. Error displayed: 0x80070005. Needs immediate attention.,Other,high,my printer stopped working when i tried to use teams error displayed x needs immediate attention
1556,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22.,Service Request,critical,my laptop stopped working when i tried to use vpn error displayed timeout
3364,WiFi fails to load on my router showing TIMEOUT-22.,Security,critical,wifi fails to load on my router showing timeout
3112,My printer stopped working when I tried to use CRM Portal. Error displayed: ERR42. Needs immediate attention.,Software Bug,medium,my printer stopped working when i tried to use crm portal error displayed err needs immediate attention
6450,Database keeps crashing on my mobile. Code 0x80070005. Needs immediate attention.,Hardware Issue,high,database keeps crashing on my mobile code x needs immediate attention
5361,"I am unable to access Active Directory on my router, it shows error 0xC004F012. Please resolve soon.",Account/Access Issue,high,i am unable to access active directory on my router it shows error xc f please resolve soon
9523,I can't log into Database from my laptop. It returns ERR-9999. Occurs intermittently.,Other,critical,i can t log into database from my laptop it returns err occurs intermittently
1697,Outlook keeps crashing on my mobile. Code TIMEOUT-22.,Hardware Issue,critical,outlook keeps crashing on my mobile code timeout
7257,"I am unable to access Database on my router, it shows error FAIL-101. Needs immediate attention.",Hardware Issue,high,i am unable to access database on my router it shows error fail needs immediate attention
4091,I can't log into Database from my desktop. It returns 0x80070005. Issue reported by user.,Security,high,i can t log into database from my desktop it returns x issue reported by user
5842,Active Directory fails to load on my mobile showing FAIL-101. Issue reported by user.,Software Bug,high,active directory fails to load on my mobile showing fail issue reported by user
8162,"I am unable to access Outlook on my laptop, it shows error AUTH-007. Kindly assist.",Software Bug,medium,i am unable to access outlook on my laptop it shows error auth kindly assist
499,CRM Portal fails to load on my mobile showing FAIL-101.,Security,high,crm portal fails to load on my mobile showing fail
5274,I can't log into Database from my router. It returns FAIL-101.,Service Request,high,i can t log into database from my router it returns fail
6443,There is a problem with Salesforce on the desktop. Error: FAIL-101. Kindly assist.,Security,high,there is a problem with salesforce on the desktop error fail kindly assist
4637,"I am unable to access WiFi on my mobile, it shows error 0xC004F012.",Service Request,high,i am unable to access wifi on my mobile it shows error xc f
9281,Teams keeps crashing on my laptop. Code ERR-9999. Needs immediate attention.,Account/Access Issue,medium,teams keeps crashing on my laptop code err needs immediate attention
3879,WiFi fails to load on my mobile showing ERR-9999. Please resolve soon.,Other,low,wifi fails to load on my mobile showing err please resolve soon
7871,I can't log into Outlook from my router. It returns NET-503. Kindly assist.,Hardware Issue,critical,i can t log into outlook from my router it returns net kindly assist
1389,Teams fails to load on my server showing 0x80070005.,Hardware Issue,high,teams fails to load on my server showing x
5758,I can't log into Teams from my router. It returns AUTH-007. Issue reported by user.,Security,medium,i can t log into teams from my router it returns auth issue reported by user
6508,"I am unable to access Email on my mobile, it shows error FAIL-101. Issue reported by user.",Network Problem,high,i am unable to access email on my mobile it shows error fail issue reported by user
9057,Database keeps crashing on my mobile. Code 0xC004F012. Occurs intermittently.,Software Bug,high,database keeps crashing on my mobile code xc f occurs intermittently
1538,"I am unable to access Outlook on my printer, it shows error TIMEOUT-22.",Other,critical,i am unable to access outlook on my printer it shows error timeout
9294,"I am unable to access Outlook on my desktop, it shows error ERR42. Kindly assist.",Network Problem,critical,i am unable to access outlook on my desktop it shows error err kindly assist
4374,Active Directory keeps crashing on my desktop. Code ERR42.,Service Request,low,active directory keeps crashing on my desktop code err
5539,Active Directory keeps crashing on my desktop. Code 0xC004F012. Please resolve soon.,Software Bug,high,active directory keeps crashing on my desktop code xc f please resolve soon
2647,VPN keeps crashing on my laptop. Code ERR42. Please resolve soon.,Account/Access Issue,low,vpn keeps crashing on my laptop code err please resolve soon
9511,There is a problem with Active Directory on the printer. Error: 0xC004F012. Kindly assist.,Hardware Issue,high,there is a problem with active directory on the printer error xc f kindly assist
7100,My server stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Issue reported by user.,Account/Access Issue,critical,my server stopped working when i tried to use vpn error displayed timeout issue reported by user
2573,There is a problem with Teams on the tablet. Error: NET-503. Please resolve soon.,Software Bug,critical,there is a problem with teams on the tablet error net please resolve soon
722,There is a problem with CRM Portal on the laptop. Error: AUTH-007.,Security,medium,there is a problem with crm portal on the laptop error auth
7933,There is a problem with Teams on the laptop. Error: 0x80070005. Kindly assist.,Hardware Issue,high,there is a problem with teams on the laptop error x kindly assist
5067,I can't log into Email from my printer. It returns 0x80070005. Occurs intermittently.,Security,high,i can t log into email from my printer it returns x occurs intermittently
164,There is a problem with Teams on the server. Error: AUTH-007.,Security,medium,there is a problem with teams on the server error auth
8550,My tablet stopped working when I tried to use Active Directory. Error displayed: ERR42. Issue reported by user.,Network Problem,critical,my tablet stopped working when i tried to use active directory error displayed err issue reported by user
126,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,Service Request,high,my laptop stopped working when i tried to use outlook error displayed xc f
8168,Email fails to load on my desktop showing ERR-9999. Needs immediate attention.,Security,low,email fails to load on my desktop showing err needs immediate attention
81,There is a problem with Active Directory on the laptop. Error: FAIL-101.,Account/Access Issue,high,there is a problem with active directory on the laptop error fail
2123,Outlook keeps crashing on my router. Code FAIL-101. Occurs intermittently.,Service Request,high,outlook keeps crashing on my router code fail occurs intermittently
5682,There is a problem with Email on the router. Error: AUTH-007. Kindly assist.,Security,medium,there is a problem with email on the router error auth kindly assist
7236,My tablet stopped working when I tried to use Zoom. Error displayed: TIMEOUT-22.,Account/Access Issue,critical,my tablet stopped working when i tried to use zoom error displayed timeout
7348,Active Directory keeps crashing on my mobile. Code ERR42. Issue reported by user.,Service Request,high,active directory keeps crashing on my mobile code err issue reported by user
2779,I can't log into CRM Portal from my mobile. It returns AUTH-007. Occurs intermittently.,Software Bug,medium,i can t log into crm portal from my mobile it returns auth occurs intermittently
8657,Database keeps crashing on my router. Code FAIL-101. Kindly assist.,Hardware Issue,high,database keeps crashing on my router code fail kindly assist
5794,Database keeps crashing on my router. Code 0x80070005.,Account/Access Issue,high,database keeps crashing on my router code x
368,There is a problem with CRM Portal on the mobile. Error: TIMEOUT-22.,Security,critical,there is a problem with crm portal on the mobile error timeout
696,CRM Portal fails to load on my router showing FAIL-101.,Software Bug,high,crm portal fails to load on my router showing fail
2164,VPN fails to load on my tablet showing 0x80070005.,Security,high,vpn fails to load on my tablet showing x
7439,There is a problem with WiFi on the printer. Error: ERR-9999. Needs immediate attention.,Account/Access Issue,critical,there is a problem with wifi on the printer error err needs immediate attention
100258,Emails automatically deleted due to storage limit.,Service Request,medium,emails automatically deleted due to storage limit
2566,I can't log into Salesforce from my desktop. It returns AUTH-007. Issue reported by user.,Software Bug,medium,i can t log into salesforce from my desktop it returns auth issue reported by user
6301,There is a problem with Database on the tablet. Error: ERR-9999. Kindly assist.,Hardware Issue,critical,there is a problem with database on the tablet error err kindly assist
6453,Email keeps crashing on my printer. Code NET-503. Please resolve soon.,Service Request,critical,email keeps crashing on my printer code net please resolve soon
2807,VPN fails to load on my server showing 0x80070005. Kindly assist.,Service Request,high,vpn fails to load on my server showing x kindly assist
4698,"I am unable to access Teams on my desktop, it shows error 0xC004F012. Please resolve soon.",Security,high,i am unable to access teams on my desktop it shows error xc f please resolve soon
1894,There is a problem with Active Directory on the desktop. Error: NET-503.,Hardware Issue,critical,there is a problem with active directory on the desktop error net
616,I can't log into Teams from my router. It returns AUTH-007.,Other,medium,i can t log into teams from my router it returns auth
2995,WiFi fails to load on my laptop showing ERR42. Needs immediate attention.,Service Request,low,wifi fails to load on my laptop showing err needs immediate attention
9905,"I am unable to access Outlook on my router, it shows error 0x80070005. Occurs intermittently.",Account/Access Issue,high,i am unable to access outlook on my router it shows error x occurs intermittently
3517,"I am unable to access Teams on my tablet, it shows error NET-503. Please resolve soon.",Other,critical,i am unable to access teams on my tablet it shows error net please resolve soon
1082,Outlook keeps crashing on my router. Code AUTH-007.,Hardware Issue,medium,outlook keeps crashing on my router code auth
1225,Zoom fails to load on my tablet showing TIMEOUT-22.,Service Request,critical,zoom fails to load on my tablet showing timeout
651,Teams keeps crashing on my laptop. Code TIMEOUT-22.,Software Bug,critical,teams keeps crashing on my laptop code timeout
275,I can't log into Email from my laptop. It returns 0xC004F012.,Software Bug,high,i can t log into email from my laptop it returns xc f
4248,My server stopped working when I tried to use Zoom. Error displayed: ERR42.,Network Problem,low,my server stopped working when i tried to use zoom error displayed err
6309,I can't log into CRM Portal from my mobile. It returns AUTH-007. Please resolve soon.,Software Bug,medium,i can t log into crm portal from my mobile it returns auth please resolve soon
6499,Teams keeps crashing on my desktop. Code FAIL-101. Please resolve soon.,Other,high,teams keeps crashing on my desktop code fail please resolve soon
100094,Printer suddenly stopped working during large print job.,Hardware Issue,medium,printer suddenly stopped working during large print job
2879,Email fails to load on my printer showing 0xC004F012. Occurs intermittently.,Security,high,email fails to load on my printer showing xc f occurs intermittently
9093,My printer stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Kindly assist.,Software Bug,critical,my printer stopped working when i tried to use database error displayed timeout kindly assist
1752,I can't log into WiFi from my router. It returns FAIL-101.,Account/Access Issue,high,i can t log into wifi from my router it returns fail
9225,Teams keeps crashing on my printer. Code FAIL-101. Please resolve soon.,Software Bug,high,teams keeps crashing on my printer code fail please resolve soon
485,There is a problem with VPN on the laptop. Error: ERR42.,Hardware Issue,medium,there is a problem with vpn on the laptop error err
3118,Database keeps crashing on my desktop. Code TIMEOUT-22. Please resolve soon.,Security,critical,database keeps crashing on my desktop code timeout please resolve soon
3727,There is a problem with Salesforce on the tablet. Error: FAIL-101.,Security,high,there is a problem with salesforce on the tablet error fail
7840,I can't log into Salesforce from my router. It returns AUTH-007. Needs immediate attention.,Network Problem,medium,i can t log into salesforce from my router it returns auth needs immediate attention
7333,I can't log into Salesforce from my desktop. It returns 0x80070005. Issue reported by user.,Hardware Issue,high,i can t log into salesforce from my desktop it returns x issue reported by user
4357,Active Directory keeps crashing on my desktop. Code ERR42. Issue reported by user.,Service Request,low,active directory keeps crashing on my desktop code err issue reported by user
4230,"I am unable to access Teams on my desktop, it shows error 0xC004F012. Kindly assist.",Security,high,i am unable to access teams on my desktop it shows error xc f kindly assist
8833,Email keeps crashing on my laptop. Code ERR-9999. Please resolve soon.,Account/Access Issue,low,email keeps crashing on my laptop code err please resolve soon
9406,My mobile stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Issue reported by user.,Security,medium,my mobile stopped working when i tried to use active directory error displayed auth issue reported by user
1904,My router stopped working when I tried to use Teams. Error displayed: ERR42.,Network Problem,medium,my router stopped working when i tried to use teams error displayed err
2141,I can't log into Salesforce from my printer. It returns TIMEOUT-22. Kindly assist.,Software Bug,critical,i can t log into salesforce from my printer it returns timeout kindly assist
1068,There is a problem with Zoom on the mobile. Error: NET-503.,Service Request,critical,there is a problem with zoom on the mobile error net
8759,My tablet stopped working when I tried to use Database. Error displayed: AUTH-007. Occurs intermittently.,Hardware Issue,medium,my tablet stopped working when i tried to use database error displayed auth occurs intermittently
4026,I can't log into WiFi from my router. It returns 0x80070005. Please resolve soon.,Software Bug,high,i can t log into wifi from my router it returns x please resolve soon
100065,VPN connection unstable during Teams audio calls.,Network Problem,medium,vpn connection unstable during teams audio calls
2884,Email fails to load on my tablet showing AUTH-007.,Account/Access Issue,medium,email fails to load on my tablet showing auth
6011,"I am unable to access Email on my router, it shows error 0x80070005. Needs immediate attention.",Software Bug,high,i am unable to access email on my router it shows error x needs immediate attention
743,"I am unable to access VPN on my printer, it shows error FAIL-101.",Other,high,i am unable to access vpn on my printer it shows error fail
610,My server stopped working when I tried to use Teams. Error displayed: TIMEOUT-22.,Account/Access Issue,critical,my server stopped working when i tried to use teams error displayed timeout
2504,My tablet stopped working when I tried to use Active Directory. Error displayed: NET-503. Please resolve soon.,Account/Access Issue,critical,my tablet stopped working when i tried to use active directory error displayed net please resolve soon
5600,I can't log into Salesforce from my server. It returns 0xC004F012. Kindly assist.,Service Request,high,i can t log into salesforce from my server it returns xc f kindly assist
9383,Zoom fails to load on my server showing ERR42. Issue reported by user.,Account/Access Issue,critical,zoom fails to load on my server showing err issue reported by user
7829,"I am unable to access Email on my laptop, it shows error AUTH-007. Needs immediate attention.",Software Bug,medium,i am unable to access email on my laptop it shows error auth needs immediate attention
7377,My laptop stopped working when I tried to use Salesforce. Error displayed: NET-503.,Network Problem,critical,my laptop stopped working when i tried to use salesforce error displayed net
7999,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Issue reported by user.,Service Request,high,my mobile stopped working when i tried to use zoom error displayed xc f issue reported by user
2919,Email keeps crashing on my desktop. Code 0xC004F012. Needs immediate attention.,Other,high,email keeps crashing on my desktop code xc f needs immediate attention
2627,Active Directory keeps crashing on my desktop. Code TIMEOUT-22.,Service Request,critical,active directory keeps crashing on my desktop code timeout
9963,There is a problem with Teams on the printer. Error: TIMEOUT-22.,Network Problem,critical,there is a problem with teams on the printer error timeout
203,My laptop stopped working when I tried to use VPN. Error displayed: AUTH-007.,Security,medium,my laptop stopped working when i tried to use vpn error displayed auth
8616,My server stopped working when I tried to use WiFi. Error displayed: NET-503. Kindly assist.,Hardware Issue,critical,my server stopped working when i tried to use wifi error displayed net kindly assist
1269,CRM Portal fails to load on my tablet showing AUTH-007.,Software Bug,medium,crm portal fails to load on my tablet showing auth
7962,There is a problem with Salesforce on the desktop. Error: FAIL-101. Issue reported by user.,Security,high,there is a problem with salesforce on the desktop error fail issue reported by user
1711,There is a problem with Salesforce on the laptop. Error: FAIL-101.,Security,high,there is a problem with salesforce on the laptop error fail
939,I can't log into WiFi from my laptop. It returns AUTH-007.,Service Request,medium,i can t log into wifi from my laptop it returns auth
633,My laptop stopped working when I tried to use Salesforce. Error displayed: NET-503.,Network Problem,critical,my laptop stopped working when i tried to use salesforce error displayed net
9806,I can't log into Teams from my router. It returns AUTH-007. Issue reported by user.,Security,medium,i can t log into teams from my router it returns auth issue reported by user
2479,My tablet stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Please resolve soon.,Security,critical,my tablet stopped working when i tried to use database error displayed timeout please resolve soon
7975,Zoom keeps crashing on my laptop. Code FAIL-101. Kindly assist.,Software Bug,high,zoom keeps crashing on my laptop code fail kindly assist
6512,Active Directory fails to load on my desktop showing FAIL-101. Occurs intermittently.,Software Bug,high,active directory fails to load on my desktop showing fail occurs intermittently
2752,I can't log into Database from my printer. It returns 0x80070005. Kindly assist.,Account/Access Issue,high,i can t log into database from my printer it returns x kindly assist
4064,Zoom keeps crashing on my laptop. Code FAIL-101.,Software Bug,high,zoom keeps crashing on my laptop code fail
2620,"I am unable to access Active Directory on my printer, it shows error 0x80070005. Kindly assist.",Network Problem,high,i am unable to access active directory on my printer it shows error x kindly assist
4097,Salesforce fails to load on my desktop showing AUTH-007. Occurs intermittently.,Other,medium,salesforce fails to load on my desktop showing auth occurs intermittently
9826,I can't log into Salesforce from my router. It returns ERR42. Occurs intermittently.,Network Problem,critical,i can t log into salesforce from my router it returns err occurs intermittently
3883,I can't log into Salesforce from my printer. It returns FAIL-101. Please resolve soon.,Security,high,i can t log into salesforce from my printer it returns fail please resolve soon
4098,CRM Portal fails to load on my router showing FAIL-101. Kindly assist.,Software Bug,high,crm portal fails to load on my router showing fail kindly assist
2470,There is a problem with Database on the router. Error: 0x80070005. Please resolve soon.,Service Request,high,there is a problem with database on the router error x please resolve soon
1643,My printer stopped working when I tried to use WiFi. Error displayed: ERR-9999.,Software Bug,critical,my printer stopped working when i tried to use wifi error displayed err
3841,I can't log into Database from my mobile. It returns TIMEOUT-22. Kindly assist.,Hardware Issue,critical,i can t log into database from my mobile it returns timeout kindly assist
