SNO,text,category,priority,text_clean
1987,I can't log into Email from my mobile. It returns ERR-9999.,hardware_issue,critical,t log email mobile return err
8569,"I am unable to access Active Directory on my desktop, it shows error TIMEOUT-22. Needs immediate attention.",hardware_issue,critical,unable access active directory desktop show error timeout need immediate attention
8088,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999. Needs immediate attention.,service_request,medium,desktop stop work try use outlook error displayed err need immediate attention
100251,Mailbox synchronizing slowly due to full capacity.,service_request,medium,mailbox synchronize slowly capacity
6740,My printer stopped working when I tried to use Email. Error displayed: NET-503. Needs immediate attention.,hardware_issue,critical,printer stop work try use email error display net need immediate attention
4867,VPN keeps crashing on my printer. Code ERR-9999. Issue reported by user.,hardware_issue,high,vpn keep crash printer code err issue report user
259,There is a problem with Active Directory on the printer. Error: 0xC004F012.,hardware_issue,high,problem active directory printer error xc f
2824,Active Directory fails to load on my printer showing FAIL-101. Occurs intermittently.,hardware_issue,high,active directory fail load printer show fail occur intermittently
4428,There is a problem with Zoom on the mobile. Error: ERR42. Needs immediate attention.,hardware_issue,medium,problem zoom mobile error err need immediate attention
7493,Active Directory fails to load on my server showing FAIL-101. Occurs intermittently.,service_request,high,active directory fail load server show fail occur intermittently
2251,"I am unable to access Zoom on my desktop, it shows error ERR-9999. Kindly assist.",hardware_issue,low,unable access zoom desktop show error err kindly assist
1825,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007.,hardware_issue,medium,desktop stop work try use outlook error display auth
8152,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22.,service_request,critical,desktop stop work try use salesforce error display timeout
1001,I can't log into WiFi from my tablet. It returns ERR-9999.,hardware_issue,critical,t log wifi tablet return err
6852,I can't log into Active Directory from my laptop. It returns FAIL-101. Please resolve soon.,service_request,high,t log active directory laptop return fail resolve soon
11,Salesforce keeps crashing on my printer. Code ERR42.,service_request,high,salesforce keep crash printer code err
3566,CRM Portal keeps crashing on my laptop. Code 0xC004F012.,service_request,high,crm portal keep crash laptop code xc f
8305,WiFi keeps crashing on my desktop. Code ERR42. Kindly assist.,service_request,critical,wifi keeps crash desktop code err kindly assist
938,My printer stopped working when I tried to use Zoom. Error displayed: NET-503.,service_request,critical,printer stop work try use zoom error display net
228,Salesforce fails to load on my printer showing NET-503.,hardware_issue,critical,salesforce fail load printer show net
9842,CRM Portal keeps crashing on my tablet. Code AUTH-007.,hardware_issue,medium,crm portal keep crash tablet code auth
7355,Outlook keeps crashing on my router. Code AUTH-007. Kindly assist.,hardware_issue,medium,outlook keeps crash router code auth kindly assist
5385,WiFi fails to load on my desktop showing 0x80070005. Kindly assist.,service_request,high,wifi fail load desktop showing x kindly assist
797,"I am unable to access Salesforce on my laptop, it shows error NET-503.",hardware_issue,critical,unable access salesforce laptop show error net
9820,Teams fails to load on my server showing 0x80070005. Issue reported by user.,hardware_issue,high,team fail load server show x issue report user
5983,"I am unable to access Active Directory on my tablet, it shows error NET-503.",service_request,critical,unable access active directory tablet show error net
4634,My desktop stopped working when I tried to use Active Directory. Error displayed: TIMEOUT-22. Please resolve soon.,hardware_issue,critical,desktop stop work try use active directory error display timeout resolve soon
2769,My router stopped working when I tried to use Salesforce. Error displayed: 0x80070005. Occurs intermittently.,service_request,high,router stop work try use salesforce error display x occur intermittently
4107,"I am unable to access Zoom on my desktop, it shows error ERR-9999. Occurs intermittently.",hardware_issue,low,unable access zoom desktop show error err occur intermittently
2174,Database keeps crashing on my router. Code FAIL-101. Kindly assist.,hardware_issue,high,database keeps crash router code fail kindly assist
865,Active Directory fails to load on my server showing NET-503.,hardware_issue,critical,active directory fail load server show net
4206,My tablet stopped working when I tried to use WiFi. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,tablet stop work try use wifi error display auth occur intermittently
5934,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999. Kindly assist.",service_request,high,unable access crm portal desktop show error err kindly assist
9102,Salesforce fails to load on my desktop showing 0x80070005. Needs immediate attention.,hardware_issue,high,salesforce fail load desktop show x need immediate attention
6438,Salesforce fails to load on my desktop showing ERR42.,service_request,medium,salesforce fail load desktop showing err
5997,Database fails to load on my desktop showing AUTH-007.,hardware_issue,medium,database fail load desktop show auth
3538,Salesforce fails to load on my printer showing NET-503.,hardware_issue,critical,salesforce fail load printer show net
5776,VPN fails to load on my router showing 0xC004F012.,hardware_issue,high,vpn fail load router show xc f
6854,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,desktop stop work try use outlook error display auth occur intermittently
2869,I can't log into Database from my printer. It returns AUTH-007. Issue reported by user.,hardware_issue,medium,t log database printer return auth issue report user
5762,I can't log into VPN from my mobile. It returns 0x80070005. Needs immediate attention.,service_request,high,t log vpn mobile return x need immediate attention
9003,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,desktop stop work try use team error display auth need immediate attention
850,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,hardware_issue,high,server stop work try use outlook error display x
372,Salesforce fails to load on my printer showing NET-503.,hardware_issue,critical,salesforce fail load printer show net
9918,Active Directory keeps crashing on my router. Code FAIL-101. Needs immediate attention.,service_request,high,active directory keeps crash router code fail need immediate attention
3817,Database keeps crashing on my router. Code FAIL-101. Issue reported by user.,service_request,high,database keep crash router code fail issue report user
9399,My tablet stopped working when I tried to use Salesforce. Error displayed: 0xC004F012. Occurs intermittently.,hardware_issue,high,tablet stop work try use salesforce error display xc f occur intermittently
1188,CRM Portal keeps crashing on my mobile. Code AUTH-007.,hardware_issue,medium,crm portal keep crash mobile code auth
7150,My desktop stopped working when I tried to use WiFi. Error displayed: 0xC004F012. Occurs intermittently.,service_request,high,desktop stop work try use wifi error display xc f occur intermittently
5120,Outlook fails to load on my laptop showing ERR42. Occurs intermittently.,hardware_issue,high,outlook fail load laptop showing err occur intermittently
2805,I can't log into WiFi from my desktop. It returns ERR-9999.,hardware_issue,high,t log wifi desktop return err
1388,Salesforce keeps crashing on my laptop. Code TIMEOUT-22.,service_request,critical,salesforce keep crash laptop code timeout
9004,There is a problem with Outlook on the laptop. Error: FAIL-101. Needs immediate attention.,service_request,high,problem outlook laptop error fail need immediate attention
738,I can't log into Active Directory from my laptop. It returns FAIL-101.,service_request,high,t log active directory laptop return fail
6168,My laptop stopped working when I tried to use Outlook. Error displayed: ERR42. Needs immediate attention.,service_request,high,laptop stop work try use outlook error displayed err need immediate attention
8679,I can't log into Outlook from my router. It returns NET-503. Occurs intermittently.,hardware_issue,critical,t log outlook router return net occur intermittently
8507,There is a problem with Database on the mobile. Error: 0x80070005.,hardware_issue,high,problem database mobile error x
888,My mobile stopped working when I tried to use Active Directory. Error displayed: NET-503.,hardware_issue,critical,mobile stop work try use active directory error display net
2565,My server stopped working when I tried to use WiFi. Error displayed: NET-503. Needs immediate attention.,hardware_issue,critical,server stop work try use wifi error display net need immediate attention
7863,"I am unable to access Outlook on my server, it shows error AUTH-007. Issue reported by user.",hardware_issue,medium,unable access outlook server show error auth issue report user
100148,Laptop fan running constantly due to high usage.,hardware_issue,medium,laptop fan run constantly high usage
6266,VPN fails to load on my router showing 0xC004F012. Needs immediate attention.,hardware_issue,high,vpn fail load router show xc f need immediate attention
7862,"I am unable to access Zoom on my server, it shows error 0xC004F012. Please resolve soon.",service_request,high,unable access zoom server show error xc f resolve soon
1975,CRM Portal keeps crashing on my desktop. Code NET-503.,service_request,critical,crm portal keep crash desktop code net
4380,My server stopped working when I tried to use WiFi. Error displayed: NET-503. Needs immediate attention.,hardware_issue,critical,server stop work try use wifi error display net need immediate attention
1554,There is a problem with Active Directory on the desktop. Error: ERR42.,service_request,high,problem active directory desktop error err
4693,"I am unable to access Database on my router, it shows error TIMEOUT-22. Please resolve soon.",hardware_issue,critical,unable access database router show error timeout resolve soon
655,My mobile stopped working when I tried to use WiFi. Error displayed: 0x80070005.,service_request,high,mobile stop work try use wifi error display x
4055,There is a problem with Active Directory on the tablet. Error: FAIL-101. Occurs intermittently.,service_request,high,problem active directory tablet error fail occur intermittently
7260,VPN keeps crashing on my printer. Code ERR-9999. Needs immediate attention.,hardware_issue,high,vpn keep crash printer code err need immediate attention
4692,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Occurs intermittently.,hardware_issue,high,router stop work try use outlook error display xc f occur intermittently
7285,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Kindly assist.,service_request,critical,salesforce keeps crash tablet code timeout kindly assist
627,Email fails to load on my printer showing ERR-9999.,service_request,low,email fail load printer showing err
6698,There is a problem with Outlook on the laptop. Error: FAIL-101. Occurs intermittently.,service_request,high,problem outlook laptop error fail occur intermittently
4691,My printer stopped working when I tried to use Zoom. Error displayed: 0xC004F012.,hardware_issue,high,printer stop work try use zoom error display xc f
3419,There is a problem with Email on the server. Error: TIMEOUT-22. Issue reported by user.,hardware_issue,critical,problem email server error timeout issue report user
3716,I can't log into Salesforce from my desktop. It returns 0x80070005. Occurs intermittently.,hardware_issue,high,t log salesforce desktop return x occur intermittently
1194,"I am unable to access CRM Portal on my router, it shows error FAIL-101.",hardware_issue,high,unable access crm portal router show error fail
9486,VPN fails to load on my laptop showing ERR-9999. Issue reported by user.,service_request,high,vpn fail load laptop show err issue report user
4714,My tablet stopped working when I tried to use VPN. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,tablet stop work try use vpn error display auth kindly assist
4837,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012. Please resolve soon.",hardware_issue,high,unable access active directory mobile show error xc f resolve soon
1070,VPN fails to load on my printer showing FAIL-101.,hardware_issue,high,vpn fail load printer show fail
9725,CRM Portal keeps crashing on my printer. Code ERR42.,hardware_issue,critical,crm portal keep crash printer code err
5764,Salesforce fails to load on my printer showing NET-503. Occurs intermittently.,hardware_issue,critical,salesforce fail load printer show net occur intermittently
6769,"I am unable to access Active Directory on my printer, it shows error ERR-9999. Issue reported by user.",hardware_issue,high,unable access active directory printer show error err issue report user
6442,"I am unable to access Active Directory on my printer, it shows error AUTH-007. Needs immediate attention.",service_request,medium,unable access active directory printer show error auth need immediate attention
8709,CRM Portal keeps crashing on my router. Code TIMEOUT-22. Occurs intermittently.,hardware_issue,critical,crm portal keep crash router code timeout occur intermittently
1908,There is a problem with Database on the router. Error: 0x80070005.,service_request,high,problem database router error x
7602,Email keeps crashing on my printer. Code ERR-9999. Issue reported by user.,service_request,critical,email keep crash printer code err issue report user
7558,There is a problem with Active Directory on the printer. Error: 0xC004F012. Needs immediate attention.,hardware_issue,high,problem active directory printer error xc f need immediate attention
5354,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22. Kindly assist.,hardware_issue,critical,problem salesforce desktop error timeout kindly assist
3906,Email fails to load on my desktop showing 0x80070005. Kindly assist.,hardware_issue,high,email fail load desktop showing x kindly assist
3270,There is a problem with Zoom on the printer. Error: ERR42. Please resolve soon.,hardware_issue,low,problem zoom printer error err resolve soon
669,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999.,service_request,low,laptop stop work try use email error display err
3429,I can't log into Salesforce from my server. It returns 0xC004F012. Needs immediate attention.,service_request,high,t log salesforce server return xc f need immediate attention
9805,There is a problem with Active Directory on the server. Error: FAIL-101.,service_request,high,problem active directory server error fail
100255,Mailbox cleanup tool not reducing storage.,service_request,low,mailbox cleanup tool reduce storage
2036,Teams keeps crashing on my router. Code 0xC004F012. Kindly assist.,hardware_issue,high,team keeps crash router code xc f kindly assist
2762,I can't log into Email from my router. It returns TIMEOUT-22. Issue reported by user.,hardware_issue,critical,t log email router return timeout issue report user
5272,My router stopped working when I tried to use Teams. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,router stop work try use team error display auth resolve soon
1654,Email fails to load on my server showing 0x80070005.,service_request,high,email fail load server show x
6771,Database keeps crashing on my mobile. Code TIMEOUT-22.,hardware_issue,critical,database keep crash mobile code timeout
5080,My printer stopped working when I tried to use Teams. Error displayed: ERR-9999.,hardware_issue,low,printer stop work try use team error display err
1629,Outlook fails to load on my router showing TIMEOUT-22.,hardware_issue,critical,outlook fail load router show timeout
5431,My tablet stopped working when I tried to use VPN. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,tablet stop work try use vpn error display auth occur intermittently
8629,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,laptop stop work try use active directory error display auth need immediate attention
8527,My desktop stopped working when I tried to use WiFi. Error displayed: ERR-9999.,service_request,low,desktop stop work try use wifi error display err
2867,Database keeps crashing on my printer. Code ERR-9999. Needs immediate attention.,hardware_issue,high,database keep crash printer code err need immediate attention
8164,"I am unable to access Active Directory on my laptop, it shows error NET-503. Kindly assist.",hardware_issue,critical,unable access active directory laptop show error net kindly assist
3128,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,desktop stop work try use team error display auth kindly assist
1967,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012.",hardware_issue,high,unable access active directory mobile show error xc f
8696,There is a problem with CRM Portal on the mobile. Error: FAIL-101. Issue reported by user.,hardware_issue,high,problem crm portal mobile error fail issue report user
1375,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012.,service_request,high,mobile stop work try use zoom error display xc f
7242,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42. Issue reported by user.,service_request,medium,laptop stop work try use active directory error display err issue report user
8849,VPN fails to load on my printer showing 0x80070005. Kindly assist.,hardware_issue,high,vpn fail load printer show x kindly assist
6797,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Occurs intermittently.,service_request,high,desktop stop work try use team error display x occur intermittently
967,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012.",hardware_issue,high,unable access active directory mobile show error xc f
2227,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Occurs intermittently.,service_request,critical,salesforce keep crash tablet code timeout occur intermittently
1865,Active Directory fails to load on my server showing NET-503.,hardware_issue,critical,active directory fail load server show net
6450,Database keeps crashing on my mobile. Code 0x80070005. Needs immediate attention.,hardware_issue,high,database keep crash mobile code x need immediate attention
2772,"I am unable to access Email on my desktop, it shows error 0xC004F012. Occurs intermittently.",service_request,high,unable access email desktop show error xc f occur intermittently
3823,WiFi keeps crashing on my desktop. Code ERR42.,service_request,critical,wifi keep crash desktop code err
7327,"I am unable to access Active Directory on my tablet, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access active directory tablet show error xc f need immediate attention
8879,"I am unable to access Active Directory on my tablet, it shows error NET-503. Occurs intermittently.",service_request,critical,unable access active directory tablet show error net occur intermittently
9949,"I am unable to access Zoom on my server, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access zoom server show error xc f need immediate attention
2609,Outlook keeps crashing on my router. Code FAIL-101. Kindly assist.,service_request,high,outlook keeps crash router code fail kindly assist
3224,"I am unable to access Active Directory on my tablet, it shows error NET-503.",service_request,critical,unable access active directory tablet show error net
7813,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,server stop work try use database error display timeout occur intermittently
8581,My server stopped working when I tried to use Email. Error displayed: ERR-9999. Please resolve soon.,service_request,low,server stop work try use email error display err resolve soon
5050,There is a problem with Active Directory on the server. Error: FAIL-101. Needs immediate attention.,service_request,high,problem active directory server error fail need immediate attention
8159,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Needs immediate attention.,service_request,high,laptop stop work try use outlook error display xc f need immediate attention
100159,System freezes while opening Outlook.,hardware_issue,medium,system freeze open outlook
4770,WiFi fails to load on my desktop showing 0x80070005. Kindly assist.,service_request,high,wifi fail load desktop showing x kindly assist
5300,Database fails to load on my router showing 0xC004F012. Occurs intermittently.,service_request,high,database fail load router show xc f occur intermittently
8510,Database fails to load on my desktop showing AUTH-007. Needs immediate attention.,hardware_issue,medium,database fail load desktop show auth need immediate attention
8637,CRM Portal keeps crashing on my mobile. Code AUTH-007.,hardware_issue,medium,crm portal keep crash mobile code auth
2109,Active Directory keeps crashing on my desktop. Code TIMEOUT-22. Kindly assist.,service_request,critical,active directory keeps crash desktop code timeout kindly assist
460,There is a problem with Teams on the laptop. Error: 0x80070005.,hardware_issue,high,problem team laptop error x
2753,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Please resolve soon.,hardware_issue,high,router stop work try use outlook error display xc f resolve soon
9339,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Kindly assist.,hardware_issue,high,router stop work try use outlook error display xc f kindly assist
5041,VPN fails to load on my laptop showing FAIL-101. Occurs intermittently.,service_request,high,vpn fail load laptop show fail occur intermittently
1808,My router stopped working when I tried to use Salesforce. Error displayed: 0x80070005.,service_request,high,router stop work try use salesforce error display x
3220,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,desktop stop work try use salesforce error display timeout occur intermittently
6894,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101. Occurs intermittently.,service_request,high,server stop work try use salesforce error display fail occur intermittently
9827,Active Directory keeps crashing on my desktop. Code ERR42. Kindly assist.,service_request,low,active directory keeps crash desktop code err kindly assist
5578,Salesforce keeps crashing on my printer. Code ERR42. Occurs intermittently.,service_request,high,salesforce keep crash printer code err occur intermittently
7037,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Occurs intermittently.,service_request,high,laptop stop work try use outlook error display xc f occur intermittently
7291,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Needs immediate attention.",hardware_issue,critical,unable access wifi router show error timeout need immediate attention
1803,VPN fails to load on my printer showing 0x80070005.,hardware_issue,high,vpn fail load printer show x
6401,Zoom keeps crashing on my desktop. Code ERR42. Occurs intermittently.,service_request,high,zoom keep crash desktop code err occur intermittently
4043,Active Directory fails to load on my tablet showing FAIL-101. Occurs intermittently.,service_request,high,active directory fail load tablet show fail occur intermittently
2871,There is a problem with Database on the tablet. Error: FAIL-101. Please resolve soon.,service_request,high,problem database tablet error fail resolve soon
5190,"I am unable to access Outlook on my router, it shows error TIMEOUT-22. Needs immediate attention.",service_request,critical,unable access outlook router show error timeout need immediate attention
102,I can't log into Salesforce from my desktop. It returns 0x80070005.,service_request,high,t log salesforce desktop return x
301,Outlook keeps crashing on my router. Code FAIL-101.,service_request,high,outlook keep crash router code fail
5135,Active Directory fails to load on my tablet showing FAIL-101. Needs immediate attention.,service_request,high,active directory fail load tablet show fail need immediate attention
5593,My printer stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Issue reported by user.,service_request,high,printer stop work try use crm portal error display xc f issue report user
3895,I can't log into Teams from my laptop. It returns AUTH-007. Please resolve soon.,hardware_issue,medium,t log team laptop return auth resolve soon
4021,CRM Portal keeps crashing on my laptop. Code ERR-9999.,hardware_issue,high,crm portal keep crash laptop code err
3087,Active Directory fails to load on my server showing NET-503. Issue reported by user.,hardware_issue,critical,active directory fail load server show net issue report user
320,Database fails to load on my mobile showing ERR-9999.,service_request,high,database fail load mobile showing err
9511,There is a problem with Active Directory on the printer. Error: 0xC004F012. Kindly assist.,hardware_issue,high,problem active directory printer error xc f kindly assist
8962,My desktop stopped working when I tried to use WiFi. Error displayed: 0xC004F012. Occurs intermittently.,service_request,high,desktop stop work try use wifi error display xc f occur intermittently
8747,"I am unable to access WiFi on my printer, it shows error ERR42. Occurs intermittently.",hardware_issue,high,unable access wifi printer show error err occur intermittently
9351,I can't log into Active Directory from my printer. It returns ERR-9999. Issue reported by user.,service_request,high,t log active directory printer return err issue report user
6696,There is a problem with Email on the mobile. Error: AUTH-007.,service_request,medium,problem email mobile error auth
218,Email fails to load on my desktop showing 0x80070005.,hardware_issue,high,email fail load desktop show x
9941,My router stopped working when I tried to use Active Directory. Error displayed: 0xC004F012.,service_request,high,router stop work try use active directory error display xc f
5699,Email fails to load on my server showing NET-503. Occurs intermittently.,hardware_issue,critical,email fail load server show net occur intermittently
100112,Printer refusing to scan to email due to hardware error.,hardware_issue,high,printer refuse scan email hardware error
8800,VPN fails to load on my router showing 0x80070005. Issue reported by user.,service_request,high,vpn fail load router show x issue report user
4444,"I am unable to access Active Directory on my laptop, it shows error NET-503. Issue reported by user.",hardware_issue,critical,unable access active directory laptop show error net issue report user
2250,Email keeps crashing on my printer. Code AUTH-007.,hardware_issue,medium,email keep crash printer code auth
6454,My server stopped working when I tried to use Email. Error displayed: ERR-9999. Please resolve soon.,service_request,low,server stop work try use email error display err resolve soon
9142,Zoom keeps crashing on my mobile. Code 0x80070005. Kindly assist.,service_request,high,zoom keep crash mobile code x kindly assist
4061,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,problem outlook laptop error timeout need immediate attention
6095,"I am unable to access Zoom on my printer, it shows error ERR-9999. Issue reported by user.",hardware_issue,medium,unable access zoom printer show error err issue report user
100107,Unable to resume printing after clearing paper jam.,hardware_issue,medium,unable resume print clear paper jam
7065,My tablet stopped working when I tried to use Salesforce. Error displayed: AUTH-007. Kindly assist.,service_request,medium,tablet stop work try use salesforce error display auth kindly assist
7059,There is a problem with Teams on the server. Error: 0x80070005. Please resolve soon.,hardware_issue,high,problem team server error x resolve soon
8240,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101.,service_request,high,server stop work try use salesforce error display fail
3397,My printer stopped working when I tried to use Zoom. Error displayed: AUTH-007. Issue reported by user.,service_request,medium,printer stop work try use zoom error display auth issue report user
3074,VPN fails to load on my printer showing FAIL-101. Kindly assist.,hardware_issue,high,vpn fail load printer show fail kindly assist
1428,Email fails to load on my server showing NET-503.,hardware_issue,critical,email fail load server show net
1099,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005.,hardware_issue,high,laptop stop work try use email error display x
3005,I can't log into Teams from my router. It returns ERR42. Issue reported by user.,hardware_issue,low,t log team router return err issue report user
7522,Active Directory keeps crashing on my server. Code 0xC004F012.,hardware_issue,high,active directory keep crash server code xc f
9287,WiFi fails to load on my laptop showing ERR42. Please resolve soon.,service_request,critical,wifi fail load laptop show err resolve soon
2086,I can't log into Salesforce from my server. It returns 0xC004F012. Occurs intermittently.,service_request,high,t log salesforce server return xc f occur intermittently
3611,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,laptop stop work try use active directory error display auth kindly assist
8645,My mobile stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Kindly assist.,service_request,critical,mobile stop work try use database error display timeout kindly assist
6597,There is a problem with Database on the tablet. Error: TIMEOUT-22. Kindly assist.,service_request,critical,problem database tablet error timeout kindly assist
6415,CRM Portal keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,hardware_issue,high,crm portal keep crash laptop code err occur intermittently
2734,Database fails to load on my desktop showing AUTH-007. Issue reported by user.,hardware_issue,medium,database fail load desktop show auth issue report user
2825,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,router stop work try use vpn error display auth need immediate attention
825,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007.,hardware_issue,medium,desktop stop work try use outlook error display auth
4382,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,laptop stop work try use active directory error display auth kindly assist
6203,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Kindly assist.,hardware_issue,high,laptop stop work try use email error display x kindly assist
7281,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Please resolve soon.,service_request,low,laptop stop work try use email error displayed err resolve soon
2076,There is a problem with Teams on the server. Error: 0x80070005. Please resolve soon.,hardware_issue,high,problem team server error x resolve soon
3104,Database keeps crashing on my laptop. Code NET-503. Needs immediate attention.,hardware_issue,critical,database keep crash laptop code net need immediate attention
6908,"I am unable to access Active Directory on my tablet, it shows error TIMEOUT-22. Please resolve soon.",service_request,critical,unable access active directory tablet show error timeout resolve soon
3190,My tablet stopped working when I tried to use Salesforce. Error displayed: 0x80070005.,service_request,high,tablet stop work try use salesforce error display x
2307,My printer stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Kindly assist.,hardware_issue,high,printer stop work try use zoom error display xc f kindly assist
4227,"I am unable to access Active Directory on my printer, it shows error ERR-9999. Kindly assist.",hardware_issue,high,unable access active directory printer show error err kindly assist
3698,There is a problem with Active Directory on the server. Error: FAIL-101. Kindly assist.,hardware_issue,high,problem active directory server error fail kindly assist
9432,"I am unable to access Email on my printer, it shows error 0xC004F012. Kindly assist.",hardware_issue,high,unable access email printer show error xc f kindly assist
100243,Unable to send emails due to storage limit reached.,service_request,medium,unable send email storage limit reach
2704,WiFi keeps crashing on my printer. Code AUTH-007. Occurs intermittently.,service_request,medium,wifi keep crash printer code auth occur intermittently
4148,I can't log into Email from my mobile. It returns 0xC004F012. Needs immediate attention.,hardware_issue,high,t log email mobile return xc f need immediate attention
9491,"I am unable to access VPN on my mobile, it shows error FAIL-101. Please resolve soon.",service_request,high,unable access vpn mobile show error fail resolve soon
4122,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Please resolve soon.,service_request,high,mobile stop work try use zoom error display xc f resolve soon
1765,Database fails to load on my router showing 0xC004F012.,service_request,high,database fail load router show xc f
3057,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Please resolve soon.",service_request,critical,unable access wifi router show error timeout resolve soon
9674,"I am unable to access Active Directory on my tablet, it shows error 0xC004F012.",service_request,high,unable access active directory tablet show error xc f
6387,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42. Occurs intermittently.,hardware_issue,low,tablet stop work try use outlook error display err occur intermittently
4824,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Kindly assist.,hardware_issue,critical,outlook keeps crash mobile code timeout kindly assist
1451,Database keeps crashing on my mobile. Code 0xC004F012.,service_request,high,database keep crash mobile code xc f
1422,"I am unable to access VPN on my mobile, it shows error ERR-9999.",service_request,medium,unable access vpn mobile show error err
9427,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42. Occurs intermittently.,hardware_issue,low,tablet stop work try use outlook error display err occur intermittently
5789,Outlook fails to load on my laptop showing ERR42. Please resolve soon.,hardware_issue,high,outlook fail load laptop show err resolve soon
5459,CRM Portal fails to load on my router showing TIMEOUT-22.,service_request,critical,crm portal fail load router show timeout
3915,There is a problem with CRM Portal on the desktop. Error: 0xC004F012. Issue reported by user.,service_request,high,problem crm portal desktop error xc f issue report user
9143,VPN fails to load on my printer showing 0x80070005. Needs immediate attention.,hardware_issue,high,vpn fail load printer show x need immediate attention
5213,"I am unable to access VPN on my mobile, it shows error FAIL-101. Issue reported by user.",service_request,high,unable access vpn mobile show error fail issue report user
4376,I can't log into Active Directory from my desktop. It returns 0xC004F012. Needs immediate attention.,service_request,high,t log active directory desktop return xc f need immediate attention
1595,My router stopped working when I tried to use Active Directory. Error displayed: 0xC004F012.,service_request,high,router stop work try use active directory error display xc f
7399,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Issue reported by user.,service_request,critical,salesforce keep crash tablet code timeout issue report user
3444,My tablet stopped working when I tried to use Zoom. Error displayed: NET-503. Needs immediate attention.,hardware_issue,critical,tablet stop work try use zoom error display net need immediate attention
8803,There is a problem with WiFi on the printer. Error: TIMEOUT-22. Occurs intermittently.,hardware_issue,critical,problem wifi printer error timeout occur intermittently
2308,"I am unable to access Outlook on my server, it shows error AUTH-007.",hardware_issue,medium,unable access outlook server show error auth
7995,Active Directory keeps crashing on my laptop. Code ERR-9999.,service_request,medium,active directory keep crash laptop code err
2313,I can't log into Salesforce from my desktop. It returns 0x80070005. Issue reported by user.,service_request,high,t log salesforce desktop return x issue report user
