SNO,text,category,priority,text_clean
7252,Salesforce keeps crashing on my router. Code NET-503. Issue reported by user.,Security,critical,salesforce keeps crashing on my router code net issue reported by user
4069,I can't log into Salesforce from my printer. It returns TIMEOUT-22. Needs immediate attention.,Software Bug,critical,i can t log into salesforce from my printer it returns timeout needs immediate attention
5194,I can't log into Email from my tablet. It returns ERR-9999.,Service Request,high,i can t log into email from my tablet it returns err
100152,Windows indexing taking too long to complete.,Hardware Issue,medium,windows indexing taking too long to complete
6952,Outlook fails to load on my desktop showing FAIL-101. Kindly assist.,Account/Access Issue,high,outlook fails to load on my desktop showing fail kindly assist
2291,My router stopped working when I tried to use Zoom. Error displayed: AUTH-007. Occurs intermittently.,Account/Access Issue,medium,my router stopped working when i tried to use zoom error displayed auth occurs intermittently
4961,There is a problem with Email on the server. Error: NET-503. Kindly assist.,Software Bug,critical,there is a problem with email on the server error net kindly assist
1676,VPN keeps crashing on my mobile. Code NET-503.,Network Problem,critical,vpn keeps crashing on my mobile code net
4214,My router stopped working when I tried to use Teams. Error displayed: ERR42. Needs immediate attention.,Network Problem,medium,my router stopped working when i tried to use teams error displayed err needs immediate attention
5702,My server stopped working when I tried to use Email. Error displayed: ERR-9999. Please resolve soon.,Service Request,low,my server stopped working when i tried to use email error displayed err please resolve soon
9321,CRM Portal fails to load on my router showing TIMEOUT-22. Needs immediate attention.,Account/Access Issue,critical,crm portal fails to load on my router showing timeout needs immediate attention
100261,Mailbox quota reached after receiving large emails.,Service Request,medium,mailbox quota reached after receiving large emails
3402,CRM Portal keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,Account/Access Issue,medium,crm portal keeps crashing on my laptop code err occurs intermittently
2478,I can't log into Outlook from my router. It returns NET-503. Occurs intermittently.,Hardware Issue,critical,i can t log into outlook from my router it returns net occurs intermittently
1670,My tablet stopped working when I tried to use Email. Error displayed: AUTH-007.,Network Problem,medium,my tablet stopped working when i tried to use email error displayed auth
3312,Database keeps crashing on my router. Code 0x80070005. Occurs intermittently.,Account/Access Issue,high,database keeps crashing on my router code x occurs intermittently
1258,I can't log into VPN from my desktop. It returns NET-503.,Account/Access Issue,critical,i can t log into vpn from my desktop it returns net
769,There is a problem with Outlook on the laptop. Error: FAIL-101.,Service Request,high,there is a problem with outlook on the laptop error fail
6125,My mobile stopped working when I tried to use Outlook. Error displayed: ERR42. Please resolve soon.,Service Request,low,my mobile stopped working when i tried to use outlook error displayed err please resolve soon
2772,"I am unable to access Email on my desktop, it shows error 0xC004F012. Occurs intermittently.",Service Request,high,i am unable to access email on my desktop it shows error xc f occurs intermittently
4963,I can't log into VPN from my mobile. It returns 0x80070005.,Service Request,high,i can t log into vpn from my mobile it returns x
5347,I can't log into Teams from my server. It returns 0xC004F012. Occurs intermittently.,Account/Access Issue,high,i can t log into teams from my server it returns xc f occurs intermittently
883,There is a problem with Outlook on the tablet. Error: 0x80070005.,Service Request,high,there is a problem with outlook on the tablet error x
5435,My router stopped working when I tried to use Database. Error displayed: 0xC004F012. Kindly assist.,Network Problem,high,my router stopped working when i tried to use database error displayed xc f kindly assist
8859,There is a problem with Email on the router. Error: AUTH-007.,Security,medium,there is a problem with email on the router error auth
2912,I can't log into VPN from my server. It returns 0x80070005. Occurs intermittently.,Account/Access Issue,high,i can t log into vpn from my server it returns x occurs intermittently
3489,I can't log into Email from my tablet. It returns 0xC004F012. Needs immediate attention.,Account/Access Issue,high,i can t log into email from my tablet it returns xc f needs immediate attention
6996,VPN fails to load on my laptop showing ERR-9999. Occurs intermittently.,Service Request,high,vpn fails to load on my laptop showing err occurs intermittently
946,VPN keeps crashing on my laptop. Code ERR42.,Security,medium,vpn keeps crashing on my laptop code err
7743,Outlook keeps crashing on my mobile. Code ERR42.,Account/Access Issue,medium,outlook keeps crashing on my mobile code err
100341,Unable to open internal portal due to restricted access.,Account/Access Issue,medium,unable to open internal portal due to restricted access
1831,"I am unable to access Outlook on my tablet, it shows error AUTH-007.",Software Bug,medium,i am unable to access outlook on my tablet it shows error auth
4577,There is a problem with Salesforce on the tablet. Error: AUTH-007. Needs immediate attention.,Security,medium,there is a problem with salesforce on the tablet error auth needs immediate attention
1466,"I am unable to access Salesforce on my laptop, it shows error FAIL-101.",Service Request,high,i am unable to access salesforce on my laptop it shows error fail
7176,Active Directory keeps crashing on my laptop. Code ERR-9999. Needs immediate attention.,Service Request,medium,active directory keeps crashing on my laptop code err needs immediate attention
4262,Outlook keeps crashing on my mobile. Code 0xC004F012. Issue reported by user.,Network Problem,high,outlook keeps crashing on my mobile code xc f issue reported by user
1313,VPN keeps crashing on my mobile. Code FAIL-101.,Network Problem,high,vpn keeps crashing on my mobile code fail
3665,My desktop stopped working when I tried to use VPN. Error displayed: ERR-9999. Occurs intermittently.,Account/Access Issue,critical,my desktop stopped working when i tried to use vpn error displayed err occurs intermittently
7998,Teams fails to load on my printer showing NET-503. Please resolve soon.,Other,critical,teams fails to load on my printer showing net please resolve soon
6375,Outlook keeps crashing on my desktop. Code 0x80070005.,Security,high,outlook keeps crashing on my desktop code x
6026,I can't log into Zoom from my desktop. It returns TIMEOUT-22. Please resolve soon.,Network Problem,critical,i can t log into zoom from my desktop it returns timeout please resolve soon
4176,VPN fails to load on my laptop showing ERR-9999. Please resolve soon.,Network Problem,low,vpn fails to load on my laptop showing err please resolve soon
2786,My tablet stopped working when I tried to use Zoom. Error displayed: NET-503. Please resolve soon.,Hardware Issue,critical,my tablet stopped working when i tried to use zoom error displayed net please resolve soon
7760,VPN fails to load on my mobile showing AUTH-007. Kindly assist.,Security,medium,vpn fails to load on my mobile showing auth kindly assist
5346,Email fails to load on my desktop showing 0x80070005.,Hardware Issue,high,email fails to load on my desktop showing x
9654,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22. Needs immediate attention.,Hardware Issue,critical,there is a problem with salesforce on the desktop error timeout needs immediate attention
198,There is a problem with WiFi on the desktop. Error: 0x80070005.,Hardware Issue,high,there is a problem with wifi on the desktop error x
1377,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22.,Hardware Issue,critical,there is a problem with salesforce on the desktop error timeout
1139,"I am unable to access VPN on my laptop, it shows error 0x80070005.",Hardware Issue,high,i am unable to access vpn on my laptop it shows error x
6973,CRM Portal keeps crashing on my printer. Code ERR42. Issue reported by user.,Account/Access Issue,high,crm portal keeps crashing on my printer code err issue reported by user
4612,I can't log into Outlook from my desktop. It returns 0x80070005. Kindly assist.,Service Request,high,i can t log into outlook from my desktop it returns x kindly assist
3160,I can't log into Email from my router. It returns TIMEOUT-22. Please resolve soon.,Hardware Issue,critical,i can t log into email from my router it returns timeout please resolve soon
100262,Unable to send meeting invites because mailbox full.,Service Request,medium,unable to send meeting invites because mailbox full
2562,I can't log into Outlook from my tablet. It returns NET-503. Issue reported by user.,Network Problem,critical,i can t log into outlook from my tablet it returns net issue reported by user
5774,Email keeps crashing on my printer. Code ERR-9999. Kindly assist.,Network Problem,high,email keeps crashing on my printer code err kindly assist
3686,"I am unable to access Zoom on my server, it shows error ERR-9999. Occurs intermittently.",Account/Access Issue,low,i am unable to access zoom on my server it shows error err occurs intermittently
598,"I am unable to access Outlook on my router, it shows error TIMEOUT-22.",Service Request,critical,i am unable to access outlook on my router it shows error timeout
3485,"I am unable to access Active Directory on my router, it shows error TIMEOUT-22. Needs immediate attention.",Hardware Issue,critical,i am unable to access active directory on my router it shows error timeout needs immediate attention
6153,"I am unable to access Teams on my desktop, it shows error FAIL-101.",Security,high,i am unable to access teams on my desktop it shows error fail
6800,CRM Portal fails to load on my desktop showing NET-503. Issue reported by user.,Other,critical,crm portal fails to load on my desktop showing net issue reported by user
187,"I am unable to access CRM Portal on my server, it shows error AUTH-007.",Account/Access Issue,medium,i am unable to access crm portal on my server it shows error auth
5687,WiFi keeps crashing on my mobile. Code FAIL-101. Kindly assist.,Software Bug,high,wifi keeps crashing on my mobile code fail kindly assist
5503,CRM Portal fails to load on my router showing TIMEOUT-22. Please resolve soon.,Account/Access Issue,critical,crm portal fails to load on my router showing timeout please resolve soon
3740,I can't log into Email from my tablet. It returns TIMEOUT-22. Needs immediate attention.,Security,critical,i can t log into email from my tablet it returns timeout needs immediate attention
8778,There is a problem with CRM Portal on the router. Error: ERR-9999. Occurs intermittently.,Security,low,there is a problem with crm portal on the router error err occurs intermittently
5864,Teams keeps crashing on my router. Code 0xC004F012. Occurs intermittently.,Hardware Issue,high,teams keeps crashing on my router code xc f occurs intermittently
4467,There is a problem with CRM Portal on the desktop. Error: ERR42. Please resolve soon.,Other,critical,there is a problem with crm portal on the desktop error err please resolve soon
6333,Teams keeps crashing on my laptop. Code ERR-9999. Issue reported by user.,Account/Access Issue,medium,teams keeps crashing on my laptop code err issue reported by user
8010,Active Directory fails to load on my server showing FAIL-101.,Service Request,high,active directory fails to load on my server showing fail
3680,My printer stopped working when I tried to use WiFi. Error displayed: ERR-9999. Kindly assist.,Account/Access Issue,high,my printer stopped working when i tried to use wifi error displayed err kindly assist
1304,I can't log into Teams from my server. It returns ERR-9999.,Service Request,critical,i can t log into teams from my server it returns err
5943,There is a problem with Outlook on the tablet. Error: AUTH-007. Kindly assist.,Security,medium,there is a problem with outlook on the tablet error auth kindly assist
866,There is a problem with WiFi on the tablet. Error: ERR-9999.,Hardware Issue,critical,there is a problem with wifi on the tablet error err
7791,I can't log into Salesforce from my printer. It returns TIMEOUT-22. Issue reported by user.,Software Bug,critical,i can t log into salesforce from my printer it returns timeout issue reported by user
5043,There is a problem with Outlook on the desktop. Error: TIMEOUT-22. Kindly assist.,Other,critical,there is a problem with outlook on the desktop error timeout kindly assist
7482,My tablet stopped working when I tried to use Teams. Error displayed: ERR42. Issue reported by user.,Network Problem,low,my tablet stopped working when i tried to use teams error displayed err issue reported by user
3058,I can't log into Zoom from my tablet. It returns NET-503. Kindly assist.,Software Bug,critical,i can t log into zoom from my tablet it returns net kindly assist
588,My router stopped working when I tried to use VPN. Error displayed: AUTH-007.,Hardware Issue,medium,my router stopped working when i tried to use vpn error displayed auth
519,VPN keeps crashing on my server. Code AUTH-007.,Software Bug,medium,vpn keeps crashing on my server code auth
5235,I can't log into Email from my laptop. It returns TIMEOUT-22. Kindly assist.,Account/Access Issue,critical,i can t log into email from my laptop it returns timeout kindly assist
1622,Email fails to load on my desktop showing ERR42.,Software Bug,low,email fails to load on my desktop showing err
4877,I can't log into Salesforce from my printer. It returns FAIL-101. Needs immediate attention.,Security,high,i can t log into salesforce from my printer it returns fail needs immediate attention
8614,There is a problem with Active Directory on the printer. Error: NET-503.,Network Problem,critical,there is a problem with active directory on the printer error net
4028,Active Directory keeps crashing on my desktop. Code ERR42. Please resolve soon.,Service Request,low,active directory keeps crashing on my desktop code err please resolve soon
7623,My printer stopped working when I tried to use WiFi. Error displayed: ERR-9999. Kindly assist.,Software Bug,critical,my printer stopped working when i tried to use wifi error displayed err kindly assist
9138,Active Directory fails to load on my laptop showing ERR-9999.,Network Problem,high,active directory fails to load on my laptop showing err
5339,There is a problem with Teams on the printer. Error: NET-503.,Account/Access Issue,critical,there is a problem with teams on the printer error net
5076,I can't log into VPN from my server. It returns 0x80070005. Occurs intermittently.,Software Bug,high,i can t log into vpn from my server it returns x occurs intermittently
8373,There is a problem with Teams on the router. Error: FAIL-101. Issue reported by user.,Other,high,there is a problem with teams on the router error fail issue reported by user
6915,There is a problem with Email on the desktop. Error: FAIL-101. Please resolve soon.,Software Bug,high,there is a problem with email on the desktop error fail please resolve soon
231,I can't log into CRM Portal from my server. It returns TIMEOUT-22.,Software Bug,critical,i can t log into crm portal from my server it returns timeout
7110,I can't log into Teams from my tablet. It returns TIMEOUT-22. Issue reported by user.,Other,critical,i can t log into teams from my tablet it returns timeout issue reported by user
100066,VPN requires token but token generation fails every time.,Network Problem,high,vpn requires token but token generation fails every time
6778,Email keeps crashing on my printer. Code AUTH-007. Kindly assist.,Hardware Issue,medium,email keeps crashing on my printer code auth kindly assist
3667,Email keeps crashing on my tablet. Code ERR42. Issue reported by user.,Account/Access Issue,medium,email keeps crashing on my tablet code err issue reported by user
8358,There is a problem with Outlook on the desktop. Error: 0x80070005. Kindly assist.,Service Request,high,there is a problem with outlook on the desktop error x kindly assist
1295,My server stopped working when I tried to use CRM Portal. Error displayed: ERR-9999.,Other,high,my server stopped working when i tried to use crm portal error displayed err
7345,VPN fails to load on my tablet showing 0x80070005. Occurs intermittently.,Security,high,vpn fails to load on my tablet showing x occurs intermittently
4336,Database keeps crashing on my mobile. Code TIMEOUT-22. Kindly assist.,Hardware Issue,critical,database keeps crashing on my mobile code timeout kindly assist
6101,There is a problem with Salesforce on the tablet. Error: AUTH-007. Occurs intermittently.,Security,medium,there is a problem with salesforce on the tablet error auth occurs intermittently
7431,I can't log into Database from my server. It returns ERR42. Kindly assist.,Software Bug,low,i can t log into database from my server it returns err kindly assist
5772,I can't log into Salesforce from my router. It returns TIMEOUT-22. Kindly assist.,Software Bug,critical,i can t log into salesforce from my router it returns timeout kindly assist
8701,"I am unable to access Zoom on my tablet, it shows error 0xC004F012. Needs immediate attention.",Service Request,high,i am unable to access zoom on my tablet it shows error xc f needs immediate attention
3260,"I am unable to access Teams on my printer, it shows error AUTH-007. Kindly assist.",Account/Access Issue,medium,i am unable to access teams on my printer it shows error auth kindly assist
3980,There is a problem with Database on the server. Error: ERR-9999. Issue reported by user.,Service Request,high,there is a problem with database on the server error err issue reported by user
34,I can't log into Email from my router. It returns AUTH-007.,Software Bug,medium,i can t log into email from my router it returns auth
100219,Firewall inspection failure while accessing VPN.,Security,medium,firewall inspection failure while accessing vpn
7006,Salesforce keeps crashing on my server. Code ERR42. Kindly assist.,Other,high,salesforce keeps crashing on my server code err kindly assist
4933,My desktop stopped working when I tried to use VPN. Error displayed: ERR-9999. Issue reported by user.,Account/Access Issue,critical,my desktop stopped working when i tried to use vpn error displayed err issue reported by user
8807,There is a problem with Outlook on the tablet. Error: AUTH-007. Issue reported by user.,Security,medium,there is a problem with outlook on the tablet error auth issue reported by user
100024,Domain password mismatch after Windows update on laptop.,Account/Access Issue,medium,domain password mismatch after windows update on laptop
38,I can't log into WiFi from my desktop. It returns AUTH-007.,Other,medium,i can t log into wifi from my desktop it returns auth
2110,I can't log into Outlook from my tablet. It returns ERR42.,Network Problem,medium,i can t log into outlook from my tablet it returns err
1776,I can't log into CRM Portal from my laptop. It returns FAIL-101.,Security,high,i can t log into crm portal from my laptop it returns fail
8222,There is a problem with VPN on the laptop. Error: AUTH-007. Needs immediate attention.,Account/Access Issue,medium,there is a problem with vpn on the laptop error auth needs immediate attention
6123,There is a problem with Zoom on the printer. Error: 0x80070005. Kindly assist.,Account/Access Issue,high,there is a problem with zoom on the printer error x kindly assist
647,I can't log into Teams from my server. It returns 0xC004F012.,Account/Access Issue,high,i can t log into teams from my server it returns xc f
4348,I can't log into Email from my tablet. It returns ERR-9999.,Service Request,high,i can t log into email from my tablet it returns err
1781,"I am unable to access VPN on my server, it shows error 0x80070005.",Software Bug,high,i am unable to access vpn on my server it shows error x
9878,"I am unable to access VPN on my laptop, it shows error 0x80070005. Needs immediate attention.",Hardware Issue,high,i am unable to access vpn on my laptop it shows error x needs immediate attention
6713,My laptop stopped working when I tried to use Active Directory. Error displayed: 0xC004F012. Please resolve soon.,Software Bug,high,my laptop stopped working when i tried to use active directory error displayed xc f please resolve soon
1941,There is a problem with CRM Portal on the desktop. Error: ERR42.,Other,critical,there is a problem with crm portal on the desktop error err
8138,My mobile stopped working when I tried to use Email. Error displayed: 0xC004F012. Kindly assist.,Other,high,my mobile stopped working when i tried to use email error displayed xc f kindly assist
3142,My server stopped working when I tried to use WiFi. Error displayed: ERR-9999.,Software Bug,medium,my server stopped working when i tried to use wifi error displayed err
7678,My tablet stopped working when I tried to use Active Directory. Error displayed: NET-503. Occurs intermittently.,Account/Access Issue,critical,my tablet stopped working when i tried to use active directory error displayed net occurs intermittently
457,"I am unable to access Active Directory on my printer, it shows error ERR42.",Account/Access Issue,critical,i am unable to access active directory on my printer it shows error err
6059,Teams keeps crashing on my tablet. Code TIMEOUT-22. Occurs intermittently.,Other,critical,teams keeps crashing on my tablet code timeout occurs intermittently
409,There is a problem with Outlook on the server. Error: ERR42.,Other,low,there is a problem with outlook on the server error err
1096,WiFi fails to load on my router showing TIMEOUT-22.,Software Bug,critical,wifi fails to load on my router showing timeout
4924,Active Directory keeps crashing on my router. Code FAIL-101. Needs immediate attention.,Hardware Issue,high,active directory keeps crashing on my router code fail needs immediate attention
7463,My router stopped working when I tried to use Outlook. Error displayed: AUTH-007. Please resolve soon.,Account/Access Issue,medium,my router stopped working when i tried to use outlook error displayed auth please resolve soon
5550,CRM Portal keeps crashing on my laptop. Code 0xC004F012. Occurs intermittently.,Service Request,high,crm portal keeps crashing on my laptop code xc f occurs intermittently
8637,CRM Portal keeps crashing on my mobile. Code AUTH-007.,Hardware Issue,medium,crm portal keeps crashing on my mobile code auth
388,Salesforce keeps crashing on my laptop. Code TIMEOUT-22.,Service Request,critical,salesforce keeps crashing on my laptop code timeout
1291,Outlook keeps crashing on my mobile. Code AUTH-007.,Software Bug,medium,outlook keeps crashing on my mobile code auth
5198,I can't log into Email from my printer. It returns TIMEOUT-22. Please resolve soon.,Software Bug,critical,i can t log into email from my printer it returns timeout please resolve soon
6926,My router stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Kindly assist.,Account/Access Issue,critical,my router stopped working when i tried to use database error displayed timeout kindly assist
5558,VPN fails to load on my router showing 0x80070005. Issue reported by user.,Software Bug,high,vpn fails to load on my router showing x issue reported by user
977,My printer stopped working when I tried to use CRM Portal. Error displayed: ERR42.,Software Bug,medium,my printer stopped working when i tried to use crm portal error displayed err
4009,I can't log into Active Directory from my printer. It returns ERR-9999. Occurs intermittently.,Account/Access Issue,critical,i can t log into active directory from my printer it returns err occurs intermittently
2190,There is a problem with Zoom on the tablet. Error: NET-503. Please resolve soon.,Security,critical,there is a problem with zoom on the tablet error net please resolve soon
100129,Laptop freezing frequently during video calls.,Hardware Issue,high,laptop freezing frequently during video calls
3913,WiFi keeps crashing on my server. Code FAIL-101. Occurs intermittently.,Hardware Issue,high,wifi keeps crashing on my server code fail occurs intermittently
502,Outlook keeps crashing on my printer. Code ERR-9999.,Security,critical,outlook keeps crashing on my printer code err
7020,My router stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Needs immediate attention.,Account/Access Issue,critical,my router stopped working when i tried to use database error displayed timeout needs immediate attention
9517,VPN keeps crashing on my mobile. Code ERR-9999. Occurs intermittently.,Account/Access Issue,low,vpn keeps crashing on my mobile code err occurs intermittently
6619,My printer stopped working when I tried to use Active Directory. Error displayed: ERR-9999. Please resolve soon.,Other,critical,my printer stopped working when i tried to use active directory error displayed err please resolve soon
5388,CRM Portal keeps crashing on my desktop. Code NET-503. Please resolve soon.,Service Request,critical,crm portal keeps crashing on my desktop code net please resolve soon
5251,I can't log into VPN from my printer. It returns ERR42. Issue reported by user.,Security,low,i can t log into vpn from my printer it returns err issue reported by user
2052,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Issue reported by user.,Service Request,low,my laptop stopped working when i tried to use email error displayed err issue reported by user
9333,Database keeps crashing on my desktop. Code 0xC004F012. Issue reported by user.,Service Request,high,database keeps crashing on my desktop code xc f issue reported by user
9319,VPN keeps crashing on my tablet. Code NET-503. Please resolve soon.,Account/Access Issue,critical,vpn keeps crashing on my tablet code net please resolve soon
5509,There is a problem with VPN on the mobile. Error: 0x80070005. Needs immediate attention.,Security,high,there is a problem with vpn on the mobile error x needs immediate attention
4407,"I am unable to access Teams on my desktop, it shows error FAIL-101.",Security,high,i am unable to access teams on my desktop it shows error fail
5535,There is a problem with CRM Portal on the tablet. Error: 0x80070005. Needs immediate attention.,Other,high,there is a problem with crm portal on the tablet error x needs immediate attention
4897,"I am unable to access Outlook on my router, it shows error ERR-9999. Kindly assist.",Network Problem,high,i am unable to access outlook on my router it shows error err kindly assist
9020,My printer stopped working when I tried to use WiFi. Error displayed: FAIL-101.,Software Bug,high,my printer stopped working when i tried to use wifi error displayed fail
8060,There is a problem with Teams on the router. Error: NET-503. Kindly assist.,Security,critical,there is a problem with teams on the router error net kindly assist
550,There is a problem with Database on the printer. Error: AUTH-007.,Software Bug,medium,there is a problem with database on the printer error auth
9066,VPN fails to load on my mobile showing 0xC004F012. Please resolve soon.,Security,high,vpn fails to load on my mobile showing xc f please resolve soon
4516,My printer stopped working when I tried to use Email. Error displayed: ERR-9999. Issue reported by user.,Account/Access Issue,critical,my printer stopped working when i tried to use email error displayed err issue reported by user
5501,Database fails to load on my server showing AUTH-007. Issue reported by user.,Other,medium,database fails to load on my server showing auth issue reported by user
3461,There is a problem with Salesforce on the printer. Error: AUTH-007. Please resolve soon.,Security,medium,there is a problem with salesforce on the printer error auth please resolve soon
6226,My server stopped working when I tried to use CRM Portal. Error displayed: ERR-9999. Kindly assist.,Other,high,my server stopped working when i tried to use crm portal error displayed err kindly assist
8051,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007. Kindly assist.,Hardware Issue,medium,my desktop stopped working when i tried to use outlook error displayed auth kindly assist
8596,My tablet stopped working when I tried to use Zoom. Error displayed: TIMEOUT-22. Kindly assist.,Account/Access Issue,critical,my tablet stopped working when i tried to use zoom error displayed timeout kindly assist
8963,My tablet stopped working when I tried to use Active Directory. Error displayed: FAIL-101. Needs immediate attention.,Service Request,high,my tablet stopped working when i tried to use active directory error displayed fail needs immediate attention
1312,I can't log into WiFi from my desktop. It returns TIMEOUT-22.,Software Bug,critical,i can t log into wifi from my desktop it returns timeout
2734,Database fails to load on my desktop showing AUTH-007. Issue reported by user.,Hardware Issue,medium,database fails to load on my desktop showing auth issue reported by user
7751,I can't log into VPN from my server. It returns 0x80070005. Needs immediate attention.,Software Bug,high,i can t log into vpn from my server it returns x needs immediate attention
3822,I can't log into CRM Portal from my mobile. It returns ERR42. Kindly assist.,Other,high,i can t log into crm portal from my mobile it returns err kindly assist
844,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42.,Service Request,medium,my laptop stopped working when i tried to use active directory error displayed err
4972,There is a problem with Email on the laptop. Error: 0x80070005.,Service Request,high,there is a problem with email on the laptop error x
3643,VPN keeps crashing on my desktop. Code TIMEOUT-22. Issue reported by user.,Network Problem,critical,vpn keeps crashing on my desktop code timeout issue reported by user
7782,"I am unable to access Email on my tablet, it shows error ERR-9999. Please resolve soon.",Security,low,i am unable to access email on my tablet it shows error err please resolve soon
100299,Requesting installation of antivirus software update.,Service Request,medium,requesting installation of antivirus software update
493,I can't log into Email from my router. It returns TIMEOUT-22.,Hardware Issue,critical,i can t log into email from my router it returns timeout
6082,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Needs immediate attention.,Service Request,critical,my desktop stopped working when i tried to use crm portal error displayed timeout needs immediate attention
6337,My laptop stopped working when I tried to use Teams. Error displayed: 0xC004F012. Please resolve soon.,Security,high,my laptop stopped working when i tried to use teams error displayed xc f please resolve soon
3809,My server stopped working when I tried to use Zoom. Error displayed: ERR42. Please resolve soon.,Network Problem,low,my server stopped working when i tried to use zoom error displayed err please resolve soon
6439,Salesforce fails to load on my printer showing NET-503. Kindly assist.,Hardware Issue,critical,salesforce fails to load on my printer showing net kindly assist
2138,Database keeps crashing on my laptop. Code NET-503. Please resolve soon.,Hardware Issue,critical,database keeps crashing on my laptop code net please resolve soon
5674,CRM Portal keeps crashing on my laptop. Code ERR-9999.,Other,high,crm portal keeps crashing on my laptop code err
8494,"I am unable to access Active Directory on my tablet, it shows error NET-503. Occurs intermittently.",Service Request,critical,i am unable to access active directory on my tablet it shows error net occurs intermittently
7056,I can't log into Active Directory from my tablet. It returns TIMEOUT-22. Occurs intermittently.,Other,critical,i can t log into active directory from my tablet it returns timeout occurs intermittently
1660,I can't log into Active Directory from my mobile. It returns ERR42.,Other,low,i can t log into active directory from my mobile it returns err
7062,There is a problem with Teams on the laptop. Error: ERR-9999.,Hardware Issue,medium,there is a problem with teams on the laptop error err
299,There is a problem with Active Directory on the server. Error: 0x80070005.,Software Bug,high,there is a problem with active directory on the server error x
100031,Password recovery questions not accepted on mobile.,Account/Access Issue,low,password recovery questions not accepted on mobile
4834,VPN keeps crashing on my server. Code ERR-9999.,Hardware Issue,medium,vpn keeps crashing on my server code err
4152,"I am unable to access Salesforce on my desktop, it shows error FAIL-101. Needs immediate attention.",Other,high,i am unable to access salesforce on my desktop it shows error fail needs immediate attention
2344,Database fails to load on my mobile showing FAIL-101. Needs immediate attention.,Software Bug,high,database fails to load on my mobile showing fail needs immediate attention
8107,There is a problem with VPN on the server. Error: ERR42. Issue reported by user.,Security,medium,there is a problem with vpn on the server error err issue reported by user
748,"I am unable to access Salesforce on my desktop, it shows error FAIL-101.",Other,high,i am unable to access salesforce on my desktop it shows error fail
6221,Active Directory fails to load on my server showing 0x80070005.,Security,high,active directory fails to load on my server showing x
1908,There is a problem with Database on the router. Error: 0x80070005.,Service Request,high,there is a problem with database on the router error x
3859,I can't log into CRM Portal from my laptop. It returns FAIL-101. Please resolve soon.,Security,high,i can t log into crm portal from my laptop it returns fail please resolve soon
7118,My tablet stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Issue reported by user.,Security,critical,my tablet stopped working when i tried to use database error displayed timeout issue reported by user
8979,"I am unable to access Teams on my server, it shows error TIMEOUT-22. Please resolve soon.",Hardware Issue,critical,i am unable to access teams on my server it shows error timeout please resolve soon
1861,There is a problem with Teams on the router. Error: ERR-9999.,Account/Access Issue,low,there is a problem with teams on the router error err
5422,Email fails to load on my desktop showing 0x80070005. Issue reported by user.,Hardware Issue,high,email fails to load on my desktop showing x issue reported by user
7394,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22.,Service Request,critical,my server stopped working when i tried to use database error displayed timeout
5022,There is a problem with Zoom on the desktop. Error: 0x80070005.,Account/Access Issue,high,there is a problem with zoom on the desktop error x
5839,There is a problem with Email on the desktop. Error: ERR-9999.,Security,low,there is a problem with email on the desktop error err
1288,"I am unable to access Database on my printer, it shows error NET-503.",Security,critical,i am unable to access database on my printer it shows error net
7780,Email fails to load on my server showing 0x80070005. Issue reported by user.,Service Request,high,email fails to load on my server showing x issue reported by user
7703,I can't log into CRM Portal from my desktop. It returns FAIL-101. Needs immediate attention.,Hardware Issue,high,i can t log into crm portal from my desktop it returns fail needs immediate attention
100296,Unable to update Teams to latest version.,Service Request,medium,unable to update teams to latest version
8526,Outlook fails to load on my router showing 0xC004F012. Needs immediate attention.,Security,high,outlook fails to load on my router showing xc f needs immediate attention
4423,I can't log into Email from my laptop. It returns TIMEOUT-22. Issue reported by user.,Account/Access Issue,critical,i can t log into email from my laptop it returns timeout issue reported by user
4915,I can't log into Salesforce from my mobile. It returns AUTH-007. Needs immediate attention.,Security,medium,i can t log into salesforce from my mobile it returns auth needs immediate attention
100388,API authentication token expired unexpectedly.,Software Bug,medium,api authentication token expired unexpectedly
2874,Salesforce keeps crashing on my tablet. Code 0x80070005. Needs immediate attention.,Account/Access Issue,high,salesforce keeps crashing on my tablet code x needs immediate attention
4858,I can't log into WiFi from my printer. It returns 0x80070005. Occurs intermittently.,Hardware Issue,high,i can t log into wifi from my printer it returns x occurs intermittently
2083,There is a problem with Active Directory on the mobile. Error: 0x80070005. Kindly assist.,Security,high,there is a problem with active directory on the mobile error x kindly assist
5917,There is a problem with VPN on the tablet. Error: 0xC004F012.,Other,high,there is a problem with vpn on the tablet error xc f
1339,I can't log into Email from my laptop. It returns ERR-9999.,Account/Access Issue,low,i can t log into email from my laptop it returns err
4042,There is a problem with Database on the mobile. Error: 0x80070005. Needs immediate attention.,Hardware Issue,high,there is a problem with database on the mobile error x needs immediate attention
