SNO,text,category,priority,text_clean
2856,VPN keeps crashing on my printer. Code ERR-9999. Please resolve soon.,hardware_issue,high,vpn keep crash printer code err resolve soon
4240,My laptop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Needs immediate attention.,hardware_issue,high,laptop stop work try use active directory error display x need immediate attention
225,Zoom fails to load on my tablet showing TIMEOUT-22.,service_request,critical,zoom fail load tablet show timeout
7573,Salesforce fails to load on my printer showing NET-503. Occurs intermittently.,hardware_issue,critical,salesforce fail load printer show net occur intermittently
7543,I can't log into Salesforce from my desktop. It returns 0x80070005.,hardware_issue,high,t log salesforce desktop return x
2507,VPN fails to load on my router showing 0xC004F012. Issue reported by user.,hardware_issue,high,vpn fail load router show xc f issue report user
6037,My router stopped working when I tried to use WiFi. Error displayed: NET-503. Kindly assist.,hardware_issue,critical,router stop work try use wifi error display net kindly assist
6495,"I am unable to access Active Directory on my tablet, it shows error TIMEOUT-22. Needs immediate attention.",service_request,critical,unable access active directory tablet show error timeout need immediate attention
8616,My server stopped working when I tried to use WiFi. Error displayed: NET-503. Kindly assist.,hardware_issue,critical,server stop work try use wifi error display net kindly assist
1371,There is a problem with Email on the laptop. Error: 0x80070005.,service_request,high,problem email laptop error x
9311,There is a problem with Outlook on the laptop. Error: FAIL-101. Needs immediate attention.,service_request,high,problem outlook laptop error fail need immediate attention
3542,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999. Occurs intermittently.",service_request,high,unable access crm portal desktop show error err occur intermittently
7271,WiFi fails to load on my desktop showing ERR42. Occurs intermittently.,hardware_issue,critical,wifi fail load desktop showing err occur intermittently
3046,I can't log into CRM Portal from my router. It returns FAIL-101. Needs immediate attention.,hardware_issue,high,t log crm portal router return fail need immediate attention
2464,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101. Issue reported by user.,service_request,high,server stop work try use salesforce error display fail issue report user
1259,There is a problem with Active Directory on the printer. Error: 0xC004F012.,hardware_issue,high,problem active directory printer error xc f
1947,My desktop stopped working when I tried to use WiFi. Error displayed: ERR-9999.,service_request,low,desktop stop work try use wifi error display err
4762,I can't log into WiFi from my printer. It returns 0x80070005. Needs immediate attention.,hardware_issue,high,t log wifi printer return x need immediate attention
8736,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005. Needs immediate attention.,hardware_issue,high,printer stop work try use vpn error display x need immediate attention
3316,There is a problem with Zoom on the mobile. Error: NET-503. Kindly assist.,service_request,critical,problem zoom mobile error net kindly assist
975,CRM Portal keeps crashing on my desktop. Code NET-503.,service_request,critical,crm portal keep crash desktop code net
